continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
North America,Canada,https://meteo.gc.ca,6a5bbe39872df44b3dafaf66,True,143,6,7,40,63,4,18991123
North America,Mexico,https://www.mercadolibre.com.mx,6a5bbe39d9b021307069349b,True,4,2,1,0,1,0,36640
North America,Mexico,https://www.walmart.com.mx,6a5bbe3944adc84cc8502ea5,True,34,5,1,13,4,1,2422590
North America,Mexico,https://articulo.mercadolibre.com.mx,6a5bbe3bf3f5803d427764b2,True,4,2,1,0,1,0,36640
North America,Mexico,https://www.locanto.com.mx,6a5bbe3d0e531a4f79a932c3,True,6,2,0,2,1,0,424289
North America,Mexico,https://www.ticketmaster.com.mx,6a5bbe3ef679f762d86b831b,True,42,1,4,23,5,0,8623223
North America,Mexico,https://oem.com.mx,6a5bbe3e69afcda5fe2c192e,True,257,10,16,67,127,6,18884198
North America,Mexico,https://www.espn.com.mx,6a5bbe3e846d3fb85090b166,True,166,3,4,41,83,0,17031612
North America,Mexico,https://betmexico.mx,6a5bbe3f690657e9894f8168,True,188,2,13,95,21,0,5312556
North America,Mexico,https://www.liverpool.com.mx,6a5bbe3f0f12147e8c2a1ef0,True,2,2,0,0,0,0,767
North America,Mexico,https://www.nmas.com.mx,6a5bbe3f91159f587c13b275,True,113,2,12,45,19,8,7734438
North America,Mexico,https://www.elfinanciero.com.mx,6a5bbe40a2a360a864d8b5b5,True,248,21,3,43,77,12,14631754
North America,Mexico,https://www.bbva.mx,6a5bbe403f3a445f192285eb,True,230,3,76,44,58,5,9508146
North America,Mexico,https://despensa.bodegaaurrera.com.mx,6a5bbe40663b29181fae5593,True,35,5,1,13,5,1,2435321
North America,Mexico,https://www.meteored.mx,6a5bbe41fd7cd34eec031e66,True,104,10,1,39,30,0,3839492
North America,Mexico,https://www.jornada.com.mx,6a5bbe418ef503bead5c7e75,True,234,58,4,37,101,8,10492223
North America,Mexico,https://jovenesconstruyendoelfuturo.stps.gob.mx,6a5bbe4165b78c057d198fc5,True,103,4,20,16,59,3,8789562
North America,Mexico,https://apuestas.codere.mx,6a5bbe417ccc4f913a1dbeda,True,44,3,16,19,6,0,3455103
North America,Mexico,https://www.uanl.mx,6a5bbe41951fe07e582710eb,True,121,1,18,43,51,6,7093479
North America,Mexico,https://cfd.sicofi.com.mx,6a5bbe42d9b02130706934a2,True,41,3,10,11,12,2,4335764
North America,Mexico,https://www.eluniversal.com.mx,6a5bbe42f3f5803d427764b9,True,277,15,4,34,184,2,12415987
North America,Mexico,https://www.loterianacional.gob.mx,6a5bbe4321c93ed74b095066,True,94,2,11,15,50,15,11971445
North America,Mexico,https://www.vw.com.mx,6a5bbe44ffdc42238467415a,True,144,14,0,41,23,5,21381725
North America,Mexico,https://myaccount.mercadolibre.com.mx,6a5bbe4571ebf68e4c422b7a,True,4,2,1,0,1,0,36640
North America,Mexico,https://places.mercadolibre.com.mx,6a5bbe46d4e9ad277c17ecfb,True,4,2,1,0,1,0,36640
North America,Mexico,https://www.record.com.mx,6a5bbe4661bf895fc7878e52,True,326,25,2,70,157,3,17626257
North America,Mexico,https://www.doctoralia.com.mx,6a5bbe460f12147e8c2a1ef5,True,152,6,13,80,20,0,11204437
North America,Mexico,https://www.chedraui.com.mx,6a5bbe480e531a4f79a932cc,True,382,3,15,125,125,0,31661177
North America,Mexico,https://emisoras.com.mx,6a5bbe4854fa443e8b878e68,True,100,7,2,13,75,1,2498901
North America,Mexico,https://www.bodegaaurrera.com.mx,6a5bbe499a849ce39dd5d4f6,True,36,5,1,13,5,1,2435586
North America,Mexico,https://www.sams.com.mx,6a5bbe499f3283959e0de79e,True,38,5,1,14,5,1,2871282
North America,Mexico,https://www.miregistrocivil.gob.mx,6a5bbe4a49543153c3533c70,True,61,7,14,21,13,4,7295816
North America,Mexico,https://www.sears.com.mx,6a5bbe4dbd0d28e60b3879d5,True,6,6,0,0,0,0,75930
North America,Mexico,https://guias.ceneval.edu.mx,6a5bbe4d44adc84cc8502eca,True,14,1,1,0,12,0,929228
North America,Mexico,https://www.caliente.mx,6a5bbe4dd4e9ad277c17ed02,True,48,4,1,15,21,1,3924633
North America,Mexico,https://www.brazino777.mx,6a5bbe4d71ebf68e4c422b81,True,176,5,19,44,82,4,8095135
North America,Mexico,https://www.mercadopago.com.mx,6a5bbe4ff679f762d86b8348,True,4,2,1,0,1,0,36640
North America,Mexico,https://www.flashscore.com.mx,6a5bbe51690657e9894f8227,True,226,6,38,47,105,2,10358953
North America,Mexico,https://diario.mx,6a5bbe53f15abd91c6ddc48a,True,146,10,3,40,45,4,7362946
North America,Mexico,https://www.gq.com.mx,6a5bbe56951fe07e58271167,True,67,2,0,33,21,0,18027398
North America,Mexico,https://waldos.com.mx,6a5bbe56caf573d009dddf74,True,224,7,10,51,91,7,14793675
North America,Mexico,https://futura.com.mx,6a5bbe56bd0d28e60b3879de,True,99,6,8,33,19,6,12181404
North America,Mexico,https://www.banxico.org.mx,6a5bbe57cf2a0d4bc60974e3,True,91,3,12,15,31,2,5181967
North America,Mexico,https://www.dgae-siae.unam.mx,6a5bbe57f679f762d86b834f,True,44,1,2,7,26,1,5085747
North America,Mexico,https://www.primeraplus.com.mx,6a5bbe5759056ff44d4c4a32,True,148,6,5,29,52,2,7553885
North America,Mexico,https://www.buscalibre.com.mx,6a5bbe5854fa443e8b878ecf,True,2,2,0,0,0,0,1040
North America,Mexico,https://automarket.bbva.mx,6a5bbe5914cda9f4aa76435a,True,137,6,1,59,25,8,12146387
North America,Mexico,https://www.taf.com.mx,6a5bbe59663b29181fae55b9,True,306,12,3,73,136,0,22538224
North America,Mexico,https://www.informador.mx,6a5bbe5a872df44b3dafaff8,True,151,12,3,30,85,6,7948885
North America,Mexico,https://www.scielo.org.mx,6a5bbe5ba82cfc64ac588b7e,True,15,2,4,2,5,0,563368
North America,Mexico,https://www.elektra.mx,6a5bbe5b69afcda5fe2c1a32,True,273,8,3,70,51,0,15360772
North America,Mexico,https://refaccionesitalika.com.mx,6a5bbe5d44adc84cc8502edb,True,284,4,24,154,63,5,23795843
North America,Mexico,https://www.gandhi.com.mx,6a5bbe5d21c93ed74b0950c7,True,269,4,10,70,41,3,27554970
North America,Mexico,https://www.proceso.com.mx,6a5bbe5d0f12147e8c2a1f90,True,71,8,7,22,19,8,6325707
North America,Mexico,https://www.cecyteh.edu.mx,6a5bbe5e3b63408647916d01,True,130,5,39,29,50,3,38553784
North America,Mexico,https://www.steren.com.mx,6a5bbe5e49543153c3533cb0,True,216,4,19,34,131,3,11821533
North America,Mexico,https://www.hotsale.com.mx,6a5bbe5e9eebe03859c26def,True,2,2,0,0,0,0,1040
North America,Mexico,https://prepaenlinea.sep.gob.mx,6a5bbe6154fa443e8b878ed4,False
North America,Mexico,https://www.smartfit.com.mx,6a5bbe61d9b02130706934ce,True,135,12,8,37,29,2,8126140
North America,Mexico,https://www.vogue.mx,6a5bbe612f849f256d2ba684,True,87,2,0,33,40,0,21378741
North America,Mexico,https://facturacion.walmartmexico.com.mx,6a5bbe61d4e9ad277c17ed35,True,33,2,6,8,14,3,3437308
North America,Mexico,https://tienda.movistar.com.mx,6a5bbe637ccc4f913a1dbf09,True,414,14,3,260,52,0,19388391
North America,Mexico,https://www.radio-en-vivo.mx,6a5bbe63f679f762d86b837e,True,156,4,1,20,103,0,7099119
North America,Mexico,https://www.xataka.com.mx,6a5bbe679a849ce39dd5d51d,True,192,14,2,58,84,6,13822740
North America,Mexico,https://kfc.com.mx,6a5bbe67846d3fb85090b20f,True,183,13,11,66,33,3,13155244
North America,Mexico,https://www.yamaha-motor.com.mx,6a5bbe67a82cfc64ac588b90,True,102,3,6,14,63,1,29482699
North America,Mexico,https://sinidasiniiga.senasica.gob.mx,6a5bbe68fd7cd34eec031ed1,True,5,2,0,0,2,1,384764
North America,Mexico,https://www.reebok.mx,6a5bbe689f3283959e0de7c7,True,164,6,15,43,73,4,10631545
North America,Mexico,https://smn.conagua.gob.mx,6a5bbe6c65b78c057d19902f,True,250,28,49,40,114,6,9711741
North America,Mexico,https://www.motorola.com.mx,6a5bbe69a2a360a864d8b6b0,True,200,5,4,73,52,0,14058803
North America,Mexico,https://www.calvinklein.mx,6a5bbe6bcf2a0d4bc6097541,True,242,6,15,84,88,0,8014313
North America,Mexico,https://betmaster.com.mx,6a5bbe6f9eebe03859c26df4,True,245,10,7,41,122,8,15796336
North America,Mexico,https://sellercentral.amazon.com.mx,6a5bbe7091159f587c13b2e9,True,79,2,3,13,35,10,6034354
North America,Mexico,https://www.gotrendier.mx,6a5bbe70951fe07e582711ad,True,173,1,9,21,116,4,5254235
North America,Mexico,https://es.uadyvirtual.uady.mx,6a5bbe713f3a445f192286d4,True,31,3,2,8,6,2,8437461
North America,Mexico,https://www.recetasnestle.com.mx,6a5bbe77ffdc4223846741ed,True,173,7,5,10,130,18,5067839
North America,Mexico,https://www.uaeh.edu.mx,6a5bbe77fd7cd34eec031ed9,True,142,7,34,11,63,3,30293917
North America,Mexico,https://sfpya.edomexico.gob.mx,6a5bbe77bd0d28e60b387a44,True,132,6,8,17,89,5,5555050
North America,Mexico,https://www.italika.mx,6a5bbe780f12147e8c2a1fda,True,190,4,46,59,22,0,12148215
North America,Mexico,https://www.clip.mx,6a5bbe7b872df44b3dafb092,True,218,7,5,63,112,1,10194579
North America,Mexico,https://oficinavirtual.issste.gob.mx,6a5bbe7b71ebf68e4c422c34,False
North America,Mexico,https://autos.mercadolibre.com.mx,6a5bbe7c8ef503bead5c7f62,True,4,2,1,0,1,0,36640
North America,Mexico,https://www.paquetexpress.com.mx,6a5bbe7c3b63408647916d86,True,32,2,1,13,12,1,2876056
North America,Mexico,https://programasparaelbienestar.gob.mx,6a5bbe7c2f849f256d2ba6de,True,76,3,12,27,28,3,5492993
North America,Mexico,https://translate.google.com.mx,6a5bbe7dcaf573d009dde057,True,19,1,0,6,8,2,1456513
North America,Mexico,https://app.facturama.mx,6a5bbe7ff679f762d86b841d,True,76,5,4,25,25,1,4163951
North America,Mexico,https://www.dominos.com.mx,6a5bbe81f3f5803d427765d1,True,234,5,7,170,12,6,15384162
North America,Mexico,https://cursos3.cndh.org.mx,6a5bbe82690657e9894f830c,True,24,1,3,10,9,0,2293296
North America,Mexico,https://www.gettyimages.com.mx,6a5bbe8249543153c3533d8b,True,141,2,21,44,9,2,12095526
North America,Mexico,https://www.macstoreonline.com.mx,6a5bbe8454fa443e8b878ed7,True,167,4,33,47,59,4,8700124
North America,Mexico,https://vanguardia.com.mx,6a5bbe84d4e9ad277c17ed59,True,79,4,2,33,23,3,6332348
North America,Mexico,https://constancias.cndh.org.mx,6a5bbe8459056ff44d4c4ac9,True,31,1,3,11,15,0,3284989
North America,Mexico,https://heraldodemexico.com.mx,6a5bbe8414cda9f4aa7643e6,True,274,18,8,36,180,7,10853692
North America,Mexico,https://platacard.mx,6a5bbe860e531a4f79a9344d,True,155,5,3,43,52,2,12888708
North America,Mexico,https://calendarioescolar.sep.gob.mx,6a5bbe86951fe07e5827125d,False
North America,Mexico,https://www.nsyp.aulapolivirtual.ipn.mx,6a5bbe86f15abd91c6ddc51f,True,29,2,4,7,9,2,8630806
North America,Mexico,https://www.hsbc.com.mx,6a5bbe858ef503bead5c7f69,True,187,11,1,57,29,6,16020350
North America,Mexico,https://movistar.com.mx,6a5bbe8591159f587c13b33b,True,227,15,11,56,98,4,30901584
North America,Mexico,https://bajio.dico.com.mx,6a5bbe86663b29181fae56ee,True,386,20,27,244,63,1,25078789
North America,Mexico,https://educads.dgces.salud.gob.mx,6a5bbe8958116a50604815f7,False
North America,Mexico,https://www.codere.mx,6a5bbe8a61bf895fc7878f9b,True,74,5,2,21,12,2,5314908
North America,Guatemala,https://lahora.gt,6a5bbe8c3f3a445f192286f6,True,2,2,0,0,0,0,30
North America,Guatemala,https://paquetes1.miclaro.com.gt,6a5bbe8fa82cfc64ac588bf9,True,2,2,0,0,0,0,1838
North America,Guatemala,https://campus.udv.edu.gt,6a5bbe8fffdc42238467429d,True,32,1,4,8,9,3,11446960
North America,Guatemala,https://www.kemik.gt,6a5bbe909f3283959e0de86e,True,155,1,2,42,18,1,9199142
North America,Guatemala,https://edusa.educativo.gt,6a5bbe91caf573d009dde06d,True,11,2,3,2,4,0,678186
North America,Guatemala,https://mi.urural.edu.gt,6a5bbe9244adc84cc8502ffa,True,21,3,5,7,2,1,2192319
North America,Guatemala,https://www.max.com.gt,6a5bbe932f849f256d2ba72d,True,181,2,2,54,60,0,9885456
North America,Guatemala,https://www.walmart.com.gt,6a5bbe939eebe03859c26eec,True,263,11,38,74,69,0,13379335
North America,Guatemala,https://emisoras.com.gt,6a5bbe939a849ce39dd5d5e0,True,134,16,12,17,77,9,4054252
North America,Guatemala,https://siif.usac.edu.gt,6a5bbe93d9b0213070693558,True,28,1,3,3,21,0,1199413
North America,Guatemala,https://aulavirtualfahusac.usac.edu.gt,6a5bbe933f3a445f192286fb,True,26,1,2,11,6,1,8954283
North America,Guatemala,https://www.claro.com.gt,6a5bbe93f679f762d86b846c,True,150,4,5,35,69,4,7872587
North America,Guatemala,https://online.bancopromerica.com.gt,6a5bbe9369afcda5fe2c1b46,True,78,2,9,40,19,0,3605775
North America,Guatemala,https://radd4.virtual.usac.edu.gt,6a5bbe9421c93ed74b0951d7,True,40,2,10,12,15,1,1581308
North America,Guatemala,https://virtual.mesoamericana.edu.gt,6a5bbe95690657e9894f8327,True,30,1,3,9,9,3,6906947
North America,Guatemala,https://www.maxidespensa.com.gt,6a5bbe97d4e9ad277c17edab,True,264,5,56,58,83,0,14025644
North America,Guatemala,https://radd3.virtual.usac.edu.gt,6a5bbe97872df44b3dafb16f,True,40,2,10,12,15,1,1581308
North America,Guatemala,https://www.latorre.com.gt,6a5bbe99a82cfc64ac588bfe,True,241,12,39,47,71,1,10146089
North America,Guatemala,https://sireca.cunoc.edu.gt,6a5bbe997ccc4f913a1dc0aa,True,9,4,1,0,4,0,1134721
North America,Guatemala,https://www.farmaciasgaleno.com.gt,6a5bbe9b846d3fb85090b2c9,True,57,2,8,18,15,3,11790076
North America,Guatemala,https://www.gtc.com.gt,6a5bbe9b59056ff44d4c4aeb,True,142,6,5,62,41,3,23954002
North America,Guatemala,https://avi.mineduc.edu.gt,6a5bbe9d951fe07e58271260,True,61,1,6,11,32,5,56513491
North America,Guatemala,https://www.bancopromerica.com.gt,6a5bbe9d3b63408647916da9,True,118,2,5,25,56,8,21967930
North America,Guatemala,https://bvnegocios.banrural.com.gt,6a5bbe9fbd0d28e60b387acb,True,56,2,8,21,9,0,3732943
North America,Guatemala,https://www.banrural.com.gt,6a5bbea249543153c3533e1b,True,191,2,28,38,109,2,10689191
North America,Guatemala,https://radd14.virtual.usac.edu.gt,6a5bbea754fa443e8b878f81,True,40,2,10,12,15,1,1581308
North America,Guatemala,https://cinepolis.com.gt,6a5bbea6caf573d009dde07b,True,68,2,6,22,32,2,21349853
North America,Guatemala,https://radd8.virtual.usac.edu.gt,6a5bbea658116a50604815fa,True,40,2,10,12,15,1,1581308
North America,Guatemala,https://agentesbiafiliados.bi.com.gt,6a5bbea7fd7cd34eec031f6a,True,29,1,13,5,9,1,988365
North America,Guatemala,https://campus.medicina.usac.edu.gt,6a5bbea7d9b0213070693577,True,31,2,3,4,17,5,5845713
North America,Guatemala,https://www.elektra.com.gt,6a5bbea87ccc4f913a1dc0b6,True,433,5,7,66,270,3,18313836
North America,Guatemala,https://cruzverde.com.gt,6a5bbea861bf895fc7878fe8,True,159,3,40,56,35,8,9610832
North America,Guatemala,https://www.medios.gt,6a5bbea89a849ce39dd5d669,True,61,7,3,9,38,3,3117523
North America,Guatemala,https://agn.gt,6a5bbea8690657e9894f8348,True,67,1,4,21,33,4,8629639
North America,Guatemala,https://servicios.registromercantil.gob.gt,6a5bbea93b31af06c55bb066,True,12,5,1,3,2,0,1434914
North America,Guatemala,https://www.pedidosya.com.gt,6a5bbea965b78c057d19912c,True,6,3,0,2,0,0,485199
North America,Guatemala,https://www.publinews.gt,6a5bbeaa0f12147e8c2a209b,True,153,5,0,28,54,2,6900592
North America,Guatemala,https://static.urural.edu.gt,6a5bbeaa872df44b3dafb19a,True,145,3,42,51,41,7,19159725
North America,Guatemala,https://www.upana.edu.gt,6a5bbeaa44adc84cc8503012,True,2,2,0,0,0,0,2821672
North America,Guatemala,https://sun.usac.edu.gt,6a5bbeabcf2a0d4bc6097636,True,48,2,11,9,23,3,1111280
North America,Guatemala,https://www.cajaweb.bi.com.gt,6a5bbeab69afcda5fe2c1b97,True,39,3,1,4,30,0,401312
North America,Guatemala,https://www.albacinema.com.gt,6a5bbeacf3f5803d427766be,True,62,2,6,18,26,7,8050034
North America,Guatemala,https://cleanmaster.com.gt,6a5bbeacffdc4223846742c0,True,102,2,13,28,45,6,11234692
North America,Guatemala,https://repuestos.motosfreedom.com.gt,6a5bbeac21c93ed74b095202,True,41,1,3,5,22,5,7503842
North America,Guatemala,https://staging.gps.gt,6a5bbeaea2a360a864d8b77b,True,14,1,1,0,6,0,24700077
North America,Guatemala,https://portal-economicas.usac.edu.gt,6a5bbeaf3f3a445f19228718,True,15,1,2,8,2,2,6102104
North America,Guatemala,https://virtual.colegiovonhayek.edu.gt,6a5bbeb2fd7cd34eec031f8a,True,27,1,3,8,7,2,6224175
North America,Guatemala,https://www.atmosmovement.gt,6a5bbeb4f15abd91c6ddc53f,True,108,2,10,19,55,4,19552411
North America,Guatemala,https://www.vana.gt,6a5bbeb49a849ce39dd5d6a9,True,69,5,1,26,20,5,8339404
North America,Guatemala,https://www.smartfit.com.gt,6a5bbeb48ef503bead5c8027,True,58,2,4,17,24,1,5701744
North America,Guatemala,https://sicoingl.minfin.gob.gt,6a5bbeb4bd0d28e60b387b06,True,5,1,0,1,0,0,125884
North America,Guatemala,https://puntonaranja.com.gt,6a5bbeb454fa443e8b878fac,True,383,1,5,9,198,10,14076072
North America,Guatemala,https://www.toyota.com.gt,6a5bbeb444adc84cc8503017,True,88,2,2,42,11,12,12337505
North America,Guatemala,https://aulavirtual.umes.edu.gt,6a5bbeb49f3283959e0de90c,True,53,1,3,12,30,2,33456919
North America,Guatemala,https://apps.maga.gob.gt,6a5bbeb52f849f256d2ba7e5,True,53,1,1,6,41,2,3426920
North America,Guatemala,https://radd5.virtual.usac.edu.gt,6a5bbeb569afcda5fe2c1bc1,True,40,2,10,12,15,1,1581308
North America,Guatemala,https://beautydepot.com.gt,6a5bbeb658116a5060481625,True,145,2,44,54,25,12,7853544
North America,Guatemala,https://registro.usac.edu.gt,6a5bbeb749543153c3533edd,True,40,15,3,7,12,0,2899047
North America,Guatemala,https://banguat.gob.gt,6a5bbeb63b31af06c55bb075,True,158,13,68,32,37,5,12509760
North America,Guatemala,https://hushpuppies.gt,6a5bbeb7663b29181fae5873,True,329,8,46,180,51,4,9479705
North America,Guatemala,https://anfora.com.gt,6a5bbeb60e531a4f79a934eb,True,67,1,9,21,15,1,5563857
North America,Guatemala,https://talento.bi.com.gt,6a5bbeb791159f587c13b421,True,45,2,7,6,16,2,5472187
North America,Guatemala,https://www.banguat.gob.gt,6a5bbeb8a82cfc64ac588cf2,True,159,14,68,32,37,5,12665898
North America,Guatemala,https://www.paginasamarillas.com.gt,6a5bbeb871ebf68e4c422c37,True,55,2,6,26,14,1,4782961
North America,Guatemala,https://www.paiz.com.gt,6a5bbebb21c93ed74b09522e,True,211,8,39,62,47,0,12816824
North America,Guatemala,https://tecnicoquiche.edu.gt,6a5bbebaf3f5803d427766ff,True,56,1,41,2,11,0,7690699
North America,Guatemala,https://portal.medicina.usac.edu.gt,6a5bbeba3f3a445f1922872a,True,22,2,8,8,2,0,783407
North America,Guatemala,https://cev.pnc.edu.gt,6a5bbeba65b78c057d199135,True,36,1,3,16,7,3,7418521
North America,Guatemala,https://efajacaltenango.edu.gt,6a5bbebd14cda9f4aa7644fb,True,30,1,3,11,6,3,9749949
North America,Guatemala,https://eva.mspas.gob.gt,6a5bbebdbd0d28e60b387b0e,True,38,1,3,12,17,1,11250476
North America,Guatemala,https://sigie.maga.gob.gt,6a5bbebd951fe07e582712a0,True,23,2,3,10,6,1,11557371
North America,Guatemala,https://www.distribuidoramariscal.com.gt,6a5bbebd690657e9894f838e,True,105,5,17,34,34,5,17258373
North America,Guatemala,https://www.alumnos.cusam.edu.gt,6a5bbebe872df44b3dafb22e,True,6,3,0,0,2,0,34553
North America,Guatemala,https://coac.fmvz.usac.edu.gt,6a5bbebecaf573d009dde0c2,True,3,1,0,0,0,0,0
North America,Guatemala,https://agents.credigo.gt,6a5bbec469afcda5fe2c1bec,True,20,2,2,6,3,1,786997
North America,Guatemala,https://laelectronica.com.gt,6a5bbec42f849f256d2ba81d,True,152,4,26,43,70,5,7761653
North America,Guatemala,https://www.nequi.com.gt,6a5bbec43b63408647916e22,True,92,2,4,45,20,3,8285416
North America,Guatemala,https://aulavirtualeep.ingenieria.usac.edu.gt,6a5bbec5f679f762d86b8505,True,19,1,2,8,2,1,5077967
North America,Guatemala,https://www.bam.com.gt,6a5bbec5a2a360a864d8b78c,True,124,5,1,27,41,6,9735768
North America,Guatemala,https://principal.registromercantil.gob.gt,6a5bbec5f3f5803d4277673a,True,107,2,32,42,22,2,12867863
North America,Guatemala,https://www.tacobell.com.gt,6a5bbec561bf895fc787908a,True,45,4,6,12,17,3,5190853
North America,Guatemala,https://www.adidas.com.gt,6a5bbf12690657e9894f84c4,True,83,4,1,43,9,0,10420264
North America,Guatemala,https://colecciona.gt,6a5bbec8846d3fb85090b305,True,199,7,51,38,90,9,21749474
North America,Guatemala,https://siges.minfin.gob.gt,6a5bbec8872df44b3dafb237,True,6,2,0,1,0,0,124408
North America,Guatemala,https://www.mkt.uvg.edu.gt,6a5bbec859056ff44d4c4b7c,True,54,4,2,12,17,0,6073145
North America,Guatemala,https://catalogo.grupomaster.com.gt,6a5bbecb663b29181fae59bf,True,44,3,15,15,8,2,2857349
North America,Guatemala,https://ticketasa.gt,6a5bbecbcaf573d009dde0c8,True,82,3,10,15,41,1,21299330
North America,Guatemala,https://bilearning.bi.com.gt,6a5bbecc65b78c057d19915c,True,28,1,3,12,9,1,7877526
North America,Guatemala,https://www.eticket.gt,6a5bbecc44adc84cc8503072,True,79,2,7,24,34,2,5266489
North America,Guatemala,https://colegiovalledelsur.edu.gt,6a5bbecc3f3a445f19228743,True,53,1,41,2,8,0,3674984
North America,Guatemala,https://www.copartes.gt,6a5bbecc0f12147e8c2a2137,True,118,4,34,40,32,3,8329287
North America,Guatemala,https://www.locanto.com.gt,6a5bbecd8ef503bead5c8064,True,6,2,0,2,1,0,421520
North America,Guatemala,https://dicabienlinea.minfin.gob.gt,6a5bbecdffdc422384674329,True,5,1,0,1,0,0,127075
North America,Guatemala,https://www.villanueva.gob.gt,6a5bbecd14cda9f4aa76451c,True,128,3,35,49,31,4,17490984
North America,Guatemala,https://oxdea.gt,6a5bbece91159f587c13b451,True,205,2,73,70,49,5,4982542
North America,Guatemala,https://radd2.virtual.usac.edu.gt,6a5bbece69afcda5fe2c1c03,True,40,2,10,12,15,1,1581308
North America,Guatemala,https://vocacional.usac.edu.gt,6a5bbece71ebf68e4c422c71,True,13,3,2,3,2,0,974310
North America,Guatemala,https://www.sonora.com.gt,6a5bbece951fe07e582712ba,True,83,13,8,38,8,5,3782763
North America,Guatemala,https://campusvirtual.cunizab.edu.gt,6a5bbecf872df44b3dafb240,True,34,1,4,12,9,3,17768591
North America,Guatemala,https://www.airbnb.com.gt,6a5bbecfbd0d28e60b387b37,True,116,3,1,78,5,1,9369968
North America,Costa Rica,https://www.jps.go.cr,6a5bbed1f679f762d86b851b,True,8,3,0,2,1,0,755100
North America,Costa Rica,https://www.eticket.cr,6a5bbed2690657e9894f83fa,True,76,2,7,24,30,2,4701211
North America,Costa Rica,https://www.walmart.co.cr,6a5bbed27ccc4f913a1dc26a,True,214,15,38,73,40,1,13413960
North America,Costa Rica,https://mv.mediacionvirtual.ucr.ac.cr,6a5bbed39eebe03859c26ff6,True,42,3,3,11,9,2,18932305
North America,Costa Rica,https://www.lateja.cr,6a5bbed50e531a4f79a93531,True,159,30,9,34,33,4,11155205
North America,Costa Rica,https://correo.ucr.ac.cr,6a5bbed554fa443e8b87912e,True,22,1,5,11,3,2,2422809
North America,Costa Rica,https://radios.co.cr,6a5bbed5ffdc422384674331,True,100,7,2,13,75,1,2481078
North America,Costa Rica,https://www.ane.cr,6a5bbed53b63408647916e81,True,99,3,17,17,52,2,39346626
North America,Costa Rica,https://tecdigital.tec.ac.cr,6a5bbed561bf895fc78790ba,True,42,3,10,19,5,2,4587490
North America,Costa Rica,https://www.maxipali.co.cr,6a5bbed62f849f256d2ba8b8,True,292,6,55,67,75,0,14555159
North America,Costa Rica,https://entornoestudiantil.uned.ac.cr,6a5bbed68ef503bead5c806d,True,35,2,5,12,7,1,1411396
North America,Costa Rica,https://www.intelec.co.cr,6a5bbed665b78c057d19917b,True,117,2,77,3,29,4,2965818
North America,Costa Rica,https://www.jpsenlinea.go.cr,6a5bbed63f3a445f1922877b,True,10,2,0,3,0,0,243391
North America,Costa Rica,https://www.dekra.cr,6a5bbed7cf2a0d4bc6097669,True,492,2,8,455,6,3,3693111
North America,Costa Rica,https://portaltica.hacienda.go.cr,6a5bbed7663b29181fae59ee,True,43,5,2,22,13,0,1244073
North America,Costa Rica,https://cinepolis.co.cr,6a5bbed9d9b0213070693599,True,71,2,6,24,33,2,22278434
North America,Costa Rica,https://observador.cr,6a5bbed9f3f5803d427767a8,True,37,2,5,18,10,0,4249584
North America,Costa Rica,https://aulavirtual.coned.ac.cr,6a5bbeda44adc84cc85030c4,True,34,1,2,12,7,1,8752965
North America,Costa Rica,https://www.facturaelectronica.cr,6a5bbedcf15abd91c6ddc5ae,True,117,2,16,32,44,5,9929356
North America,Costa Rica,https://correos.go.cr,6a5bbedcd4e9ad277c17eeb6,True,106,5,28,32,26,8,10367224
North America,Costa Rica,https://novex.cr,6a5bbedd58116a50604816b9,True,178,12,14,23,115,3,7983504
North America,Costa Rica,https://sucursal.correos.go.cr,6a5bbedd69afcda5fe2c1c2e,True,39,2,5,14,3,10,4432407
North America,Costa Rica,https://www.fill.cr,6a5bbee03b31af06c55bb116,True,49,1,6,16,10,4,5243749
North America,Costa Rica,https://www.sicop.go.cr,6a5bbedd3f3a445f19228788,True,71,2,1,37,26,1,7277157
North America,Costa Rica,https://elmundo.cr,6a5bbee6ffdc422384674398,True,200,32,45,56,39,8,10078905
North America,Costa Rica,https://www.bancopopular.fi.cr,6a5bbee554fa443e8b879147,True,103,3,27,30,36,3,5363432
North America,Costa Rica,https://aprende.uned.ac.cr,6a5bbee7690657e9894f8449,True,28,1,2,10,8,1,8134821
North America,Costa Rica,https://www.inavirtual.ed.cr,6a5bbee6872df44b3dafb265,True,33,1,4,18,1,2,8493780
North America,Costa Rica,https://www.qualitas.co.cr,6a5bbee749543153c3533f08,True,189,2,26,116,40,3,13602604
North America,Costa Rica,https://aromatica.cr,6a5bbee691159f587c13b521,True,310,4,65,139,64,3,6853437
North America,Costa Rica,https://delfino.cr,6a5bbee8caf573d009dde11d,True,151,8,3,53,43,7,8146496
North America,Costa Rica,https://www.incofer.go.cr,6a5bbee961bf895fc78790e7,True,88,2,42,26,11,7,4022900
North America,Costa Rica,https://personal.bpdc.fi.cr,6a5bbee99a849ce39dd5d6f1,True,72,2,14,44,7,0,2496691
North America,Costa Rica,https://ane.cr,6a5bbee9951fe07e58271310,True,102,3,17,17,55,2,40072803
North America,Costa Rica,https://hac.cr,6a5bbeeaf679f762d86b8526,True,52,2,12,18,15,4,6236145
North America,Costa Rica,https://www.uned.ac.cr,6a5bbeeaa82cfc64ac588d94,True,11,5,0,2,2,0,418191
