continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Asia,Thailand,https://www.set.or.th,6a5bb8ceaf34422a76700919,True,99,3,10,31,23,7,12045423
Asia,Thailand,https://www.sso.go.th,6a5bb8ce846d3fb85090a0e4,True,8,1,1,0,2,4,256831
Asia,Thailand,https://www.honda.co.th,6a5bb8d10f12147e8c2a1066,True,99,1,6,32,30,14,13950227
Asia,Thailand,https://www.intergold.co.th,6a5bb8cfc36572ffc3a6babd,True,135,5,17,32,65,4,22933648
Asia,Thailand,https://www.dtac.co.th,6a5bb8cf61bf895fc7877fbd,True,166,9,22,47,40,4,15646555
Asia,Thailand,https://dlt-drivingschool.dlt.go.th,6a5bb8d2f679f762d86b742a,True,22,3,7,7,2,2,1120758
Asia,Thailand,https://lpa.dla.go.th,6a5bb8d3caf573d009ddd316,True,14,1,4,1,6,0,624748
Asia,Thailand,https://package.true.th,6a5bb8d640a13aeac058e5f3,True,56,1,5,20,19,4,2662209
Asia,Thailand,https://chordtabs.in.th,6a5bb8d6f9965fee4da8f27b,True,23,2,3,5,8,0,1167345
Asia,Thailand,https://dltv.ac.th,6a5bb8d6f8f3bda2d550ef59,True,10,2,1,0,3,4,613743
Asia,Thailand,https://www.dailynews.co.th,6a5bb8d7951fe07e58270102,True,287,4,79,50,130,0,24101874
Asia,Thailand,https://farmer.doae.go.th,6a5bb8d658116a5060480b5a,True,49,2,9,20,18,0,1637056
Asia,Thailand,https://www.glo.or.th,6a5bb8d69f3283959e0ddadf,True,46,1,9,30,3,1,13554358
Asia,Thailand,https://www.true.th,6a5bb8d79eebe03859c260f6,True,118,5,13,36,49,3,10114488
Asia,Thailand,https://spx.co.th,6a5bb8d74ec624deaa3b772b,True,158,4,7,42,15,2,32353324
Asia,Thailand,https://propertyhub.in.th,6a5bb8db145c6480979cac9f,True,128,5,1,18,84,0,14947026
Asia,Thailand,https://elearning.set.or.th,6a5bb8ddb7cafea7db54b0e0,True,156,1,12,24,106,10,16402625
Asia,Thailand,https://m.ais.co.th,6a5bb8de9ecc9eedfbc3d3ca,True,5,2,0,0,0,0,0
Asia,Thailand,https://www.thaischoollunch.in.th,6a5bb8e01c4ea2d2f5e8e57a,True,38,2,1,4,30,0,7333395
Asia,Thailand,https://translate.google.co.th,6a5bb912951fe07e58270224,True,20,1,0,6,8,3,1489747
Asia,Thailand,https://www.toyota.co.th,6a5bb8e3dcca2f7de5b53c97,True,206,9,83,71,21,4,12964785
Asia,Thailand,https://job3.ocsc.go.th,6a5bb8e3bd0d28e60b38678d,True,29,2,1,9,10,0,10322761
Asia,Thailand,https://www.tmd.go.th,6a5bb8e5f679f762d86b7443,True,49,3,18,14,9,2,4475758
Asia,Thailand,https://unemploy.doe.go.th,6a5bb8e758116a5060480b8e,True,9,5,0,2,1,0,427793
Asia,Thailand,https://www.rd.go.th,6a5bb8e7f15abd91c6ddb53b,True,19,2,8,5,3,1,1104891
Asia,Thailand,https://www.fwd.co.th,6a5bb934145c6480979cad5a,True,250,5,7,95,74,2,21123715
Asia,Thailand,https://www.tnews.co.th,6a5bb8e7a82cfc64ac587ba9,True,124,9,3,66,25,11,14220140
Asia,Thailand,https://sellercenter.lazada.co.th,6a5bb8e7d9b0213070692836,True,3,2,0,0,0,0,0
Asia,Thailand,https://www.jib.co.th,6a5bb934d9b02130706928e4,True,305,4,18,38,213,8,14505212
Asia,Thailand,https://www.promise.co.th,6a5bb8ebfd7cd34eec03128b,True,189,4,24,69,39,3,11359080
Asia,Thailand,https://www.livenationtero.co.th,6a5bb8ee8ef503bead5c70fc,True,94,1,11,48,25,2,5621027
Asia,Thailand,https://enroll.tsu.ac.th,6a5bb8ffcf2a0d4bc6096935,True,51,3,19,16,10,3,1872922
Asia,Thailand,https://www.dbd.go.th,6a5bb8ef9f3283959e0ddb10,True,41,2,2,29,2,2,3463211
Asia,Thailand,https://amway.co.th,6a5bb8f09ecc9eedfbc3d3d2,True,267,3,107,93,25,0,13001204
Asia,Thailand,https://reserve.dlt.go.th,6a5bb8f0d8ec0d268c6c7ef7,True,4,2,0,1,0,0,85967
Asia,Thailand,https://www.mazda.co.th,6a5bb8f149543153c35328b2,True,152,2,3,27,67,3,52408889
Asia,Thailand,https://www.gsb.or.th,6a5bb8f4f9965fee4da8f295,True,113,2,20,36,41,11,12597760
Asia,Thailand,https://www.lh.co.th,6a5bb94180e17abc02a2ccd6,True,194,3,13,76,53,1,11343266
Asia,Thailand,https://www.yellowpages.co.th,6a5bb8f81c4ea2d2f5e8e5a3,True,188,5,6,16,141,1,9214649
Asia,Thailand,https://lec.dla.go.th,6a5bb8f949eb97292dfae965,True,11,1,5,4,1,0,363975
Asia,Thailand,https://wsa.dsl.studentloan.or.th,6a5bb8ffd4e9ad277c17dd5b,True,29,3,1,9,6,0,3930126
Asia,Thailand,https://www.itemmania.in.th,6a5bb901caf573d009ddd327,True,155,7,3,21,108,3,9317747
Asia,Thailand,https://www.coway.co.th,6a5bb901d9b021307069283c,True,165,2,6,26,75,5,41569900
Asia,Thailand,https://edoc.cmu.ac.th,6a5bb9010f12147e8c2a10cc,True,42,5,11,16,6,4,5596732
Asia,Thailand,https://www.hongpak.in.th,6a5bb90258116a5060480b9a,True,105,8,2,10,80,1,3187216
Asia,Thailand,https://hdmall.co.th,6a5bb9023f3a445f192279b9,True,187,3,3,35,106,4,13723428
Asia,Thailand,https://www.dyson.co.th,6a5bb902a2a360a864d8a97c,True,367,13,4,245,59,6,18164047
Asia,Thailand,https://regis2.opec.go.th,6a5bb90240a13aeac058e62e,True,63,4,32,22,1,4,3988349
Asia,Thailand,https://www.supersports.co.th,6a5bb90380e17abc02a2cbac,True,289,2,59,137,75,7,10137331
Asia,Thailand,https://www.yamaha-motor.co.th,6a5bb903d8ec0d268c6c7efe,True,240,5,3,42,136,6,24342201
Asia,Thailand,https://dmail2.minebea.co.th,6a5bb90361bf895fc7878066,True,58,2,3,4,41,5,47079197
Asia,Thailand,https://brandsworld.co.th,6a5bb906c36572ffc3a6bb47,True,118,4,8,23,75,3,12433813
Asia,Thailand,https://www.thaipbs.or.th,6a5bb907b7cafea7db54b17f,True,226,2,35,113,53,1,7747760
Asia,Thailand,https://www.rama.mahidol.ac.th,6a5bb90df15abd91c6ddb551,True,170,1,36,35,91,3,21675297
Asia,Thailand,https://www.scb.co.th,6a5bb90d145c6480979cad22,True,41,3,4,16,6,1,4640281
Asia,Thailand,https://catalog.sso.go.th,6a5bb90daf34422a7670097f,True,38,1,8,10,14,4,6769154
Asia,Thailand,https://tipme.in.th,6a5bb9139f3283959e0ddb3c,True,21,1,4,8,6,0,378593
Asia,Thailand,https://regis.opec.go.th,6a5bb913dcca2f7de5b53d68,True,63,4,32,22,1,4,3988349
Asia,Thailand,https://regis3.opec.go.th,6a5bb914846d3fb85090a232,True,63,4,32,22,1,4,3988275
Asia,Thailand,https://globalhouse.co.th,6a5bb9159eebe03859c2616f,True,145,4,3,33,35,12,4800473
Asia,Thailand,https://www.kstsystem.co.th,6a5bb9164ec624deaa3b77cc,True,129,32,21,20,40,14,9677213
Asia,Thailand,https://www.gogoprint.co.th,6a5bb917f679f762d86b7477,True,170,2,10,40,92,9,8055057
Asia,Thailand,https://www.aeon.co.th,6a5bb91acf2a0d4bc609696b,True,150,5,4,23,97,5,10637049
Asia,Thailand,https://agent.glo.or.th,6a5bb91b58116a5060480c06,True,45,1,2,21,6,10,1052146
Asia,Thailand,https://registrar.ku.ac.th,6a5bb91c3b31af06c55b9ee2,True,126,1,19,56,37,10,8236599
Asia,Thailand,https://aispoints.ais.th,6a5bb91bd4e9ad277c17dd7b,True,154,32,24,39,41,4,12053693
Asia,Thailand,https://www.posn.or.th,6a5bb91d8ef503bead5c715d,True,42,1,12,12,13,4,6808055
Asia,Thailand,https://shop.onplay.in.th,6a5bb91e0e531a4f79a927c2,True,47,1,6,3,28,7,3246683
Asia,Thailand,https://www.trylagina.co.th,6a5bb91efd7cd34eec03134b,True,94,4,25,36,14,2,61461681
Asia,Thailand,https://siamrath.co.th,6a5bb96c9ecc9eedfbc3d612,True,164,18,5,38,67,7,10619103
Asia,Thailand,https://www.stou.ac.th,6a5bb91f145c6480979cad4e,True,9,5,0,2,1,0,422083
Asia,Thailand,https://stdloan.mju.ac.th,6a5bb920951fe07e5827023b,True,20,4,8,3,3,1,762413
Asia,Thailand,https://www.bora.dopa.go.th,6a5bb9209ecc9eedfbc3d4e0,True,40,1,20,12,4,3,1021242
Asia,Thailand,https://criminal.police.go.th,6a5bb921f9965fee4da8f309,True,2,1,0,0,0,0,0
Asia,Thailand,https://sru.ac.th,6a5bb923f15abd91c6ddb5fe,True,163,5,37,25,77,13,18060719
Asia,Thailand,https://live.thethaibar.or.th,6a5bb928a82cfc64ac587c28,True,8,2,2,2,1,1,703561
Asia,Thailand,https://i.tisi.go.th,6a5bb92c49543153c353294d,True,24,2,2,6,14,0,2067752
Asia,Thailand,https://www.customs.go.th,6a5bb930bd0d28e60b3867ad,True,2,2,0,0,0,0,58125
Asia,Thailand,https://www.camphub.in.th,6a5bb985f679f762d86b75a1,True,191,13,8,53,61,7,9709309
Asia,Thailand,https://lhr.dla.go.th,6a5bb935c36572ffc3a6bbc0,True,21,2,3,13,2,0,1876479
Asia,Thailand,https://www.lcbp.co.th,6a5bb9358ef503bead5c718a,True,218,3,3,28,168,13,24793970
Asia,Thailand,https://psc.gsb.or.th,6a5bb936f8f3bda2d550f01a,True,27,2,3,13,4,2,677982
Asia,Thailand,https://www.nstda.or.th,6a5bb93658116a5060480c36,True,10,1,1,4,4,0,1036173
Asia,Thailand,https://csso.fwd.co.th,6a5bb93880e17abc02a2ccd0,True,3,2,0,0,0,0,0
Asia,Thailand,https://bkn.moe.go.th,6a5bb939a82cfc64ac587c33,True,19,5,5,0,5,3,2148374
Asia,Thailand,https://truevisions.co.th,6a5bb98665b78c057d1980bc,True,235,4,6,40,120,0,43200180
Asia,Thailand,https://sasom.co.th,6a5bb93adcca2f7de5b53daa,True,113,2,3,69,31,2,7611060
Asia,Thailand,https://sam.opec.go.th,6a5bb93a3b31af06c55b9f63,True,15,1,7,4,2,1,1833293
Asia,Thailand,https://afc.ccib.go.th,6a5bb93a3bc3ac3ced293268,True,22,3,8,4,1,2,2346003
Asia,Thailand,https://de-system.svoa.co.th,6a5bb93a846d3fb85090a274,True,46,2,10,5,12,15,1844545
Asia,Thailand,https://medhr.medicine.psu.ac.th,6a5bb98954fa443e8b878032,True,56,2,3,3,44,2,47780585
Asia,Thailand,https://admissions.mju.ac.th,6a5bb9400e531a4f79a927f4,True,29,3,8,2,14,1,2468144
Asia,Thailand,https://sso.kmutnb.ac.th,6a5bb942bd0d28e60b3867b2,True,20,2,7,7,2,1,1263498
Asia,Thailand,http://itd.customs.go.th,6a5bb942951fe07e58270252,True,4,2,0,0,0,0,58125
Asia,Thailand,https://dormitory-first.mfu.ac.th,6a5bb9423f3a445f19227a77,True,16,2,7,3,1,3,1451900
Asia,Thailand,https://myoffice.srn3.go.th,6a5bb942d4e9ad277c17de18,True,54,23,8,5,13,3,3524350
Asia,Thailand,https://www.fazwaz.co.th,6a5bb9449ecc9eedfbc3d50b,True,260,6,11,77,150,0,8670695
Asia,Thailand,https://www.aia.co.th,6a5bb94465b78c057d1980b9,False
Asia,United Arab Emirates,https://www.gdrfad.gov.ae,6a5bb943fd7cd34eec0313ac,True,189,2,91,64,25,2,9189132
Asia,United Arab Emirates,https://sellercentral.amazon.ae,6a5bb945d8ec0d268c6c7ff1,True,65,2,3,14,20,10,3774258
Asia,United Arab Emirates,https://www.albayan.ae,6a5bba2af8f3bda2d550f252,True,149,6,8,46,54,5,10610468
Asia,United Arab Emirates,https://ids.uaepass.ae,6a5bb945f8f3bda2d550f038,True,3,2,1,0,0,0,110293
Asia,United Arab Emirates,https://www.eand.ae,6a5bb945caf573d009ddd3c5,True,2,2,0,0,0,0,489
Asia,United Arab Emirates,https://aigames.ae,6a5bb9499a849ce39dd5c420,True,26,1,1,1,22,1,801499
Asia,United Arab Emirates,https://watchwrestling.ae,6a5bb9493b31af06c55b9f75,True,30,1,0,6,23,0,462458
Asia,United Arab Emirates,https://www.dewa.gov.ae,6a5bb9499eebe03859c26203,True,130,48,7,19,36,7,9747315
Asia,United Arab Emirates,https://lms.moe.gov.ae,6a5bb949a2a360a864d8aaee,True,3,0,0,0,0,0,0
Asia,United Arab Emirates,https://smart.gdrfad.gov.ae,6a5bb94af679f762d86b7524,True,122,5,50,35,27,1,6741351
Asia,United Arab Emirates,https://services.dha.gov.ae,6a5bb94a61bf895fc78780a3,True,278,16,63,78,97,0,13147346
Asia,United Arab Emirates,https://apps.eclaimlink.ae,6a5bb94b58116a5060480c43,True,46,2,14,8,20,0,681340
Asia,United Arab Emirates,https://gdrfad.gov.ae,6a5bb94d49543153c3532968,True,192,2,91,64,28,2,9905249
Asia,United Arab Emirates,https://www.propertyfinder.ae,6a5bb94ec36572ffc3a6bbd8,True,130,4,7,47,32,6,16781869
Asia,United Arab Emirates,https://themafia.ae,6a5bb94eb7cafea7db54b264,True,68,3,6,12,45,0,2236060
Asia,United Arab Emirates,https://www.skyscanner.ae,6a5bb950f8f3bda2d550f03e,True,18,5,2,3,3,0,1338205
Asia,United Arab Emirates,https://www.eclaimlink.ae,6a5bb950caf573d009ddd3ca,True,45,1,14,8,20,0,681340
Asia,United Arab Emirates,https://emexdwc.ae,6a5bb951a82cfc64ac587c49,True,63,1,5,13,16,2,3868410
Asia,United Arab Emirates,https://www.alkhaleej.ae,6a5bb9570e531a4f79a92814,True,127,8,6,17,76,3,6297146
Asia,United Arab Emirates,https://ums.rta.ae,6a5bb9523bc3ac3ced293281,True,41,1,3,26,1,0,6503710
Asia,United Arab Emirates,https://shop.du.ae,6a5bb954951fe07e58270259,True,5,3,0,0,0,0,0
Asia,United Arab Emirates,https://ae98.tribalwars.ae,6a5bb956bd0d28e60b3867c9,True,61,2,1,3,55,0,1063556
Asia,United Arab Emirates,https://app.eexchange.ae,6a5bb95654fa443e8b877fb1,True,126,3,2,64,18,11,7184303
Asia,United Arab Emirates,https://www.gettyimages.ae,6a5bb95a3b31af06c55b9f96,True,141,2,21,44,9,2,11879165
Asia,United Arab Emirates,https://www.adjd.gov.ae,6a5bb958a2a360a864d8aaf4,True,128,2,13,47,39,3,21091563
Asia,United Arab Emirates,https://competitii.ae,6a5bb95a846d3fb85090a2a5,True,7,4,0,2,0,0,414591
Asia,United Arab Emirates,https://aes1.tribalwars.ae,6a5bb958dcca2f7de5b53e1e,True,61,2,1,3,55,0,1063556
Asia,United Arab Emirates,https://www.adidas.ae,6a5bb9583f3a445f19227a8a,True,2,1,0,0,1,0,10029
Asia,United Arab Emirates,https://www.cleartrip.ae,6a5bb95a9a849ce39dd5c43d,True,35,6,2,15,4,0,3566263
Asia,United Arab Emirates,https://www.du.ae,6a5bb95bd8ec0d268c6c8035,True,192,21,7,44,62,19,29225051
Asia,United Arab Emirates,https://www.mofa.gov.ae,6a5bb95d40a13aeac058e743,True,69,2,2,18,39,3,10134353
Asia,United Arab Emirates,https://www.next.ae,6a5bb95d58116a5060480c74,True,2,2,0,0,0,0,9572
Asia,United Arab Emirates,https://app.rdc.gov.ae,6a5bb95e0f12147e8c2a11f7,True,146,4,25,58,31,4,8813278
Asia,United Arab Emirates,https://www.desertcart.ae,6a5bb964f15abd91c6ddb6a4,True,7,4,0,2,0,0,421195
Asia,United Arab Emirates,https://www.nike.ae,6a5bb95ff9965fee4da8f30e,True,147,9,4,39,49,6,95677597
Asia,United Arab Emirates,https://www.dubaipolice.gov.ae,6a5bb9ae54fa443e8b87806d,True,198,2,8,43,104,8,17410442
Asia,United Arab Emirates,https://gatepass.sharjahports.gov.ae,6a5bb962951fe07e58270261,True,10,2,1,2,2,0,92752
Asia,United Arab Emirates,https://jobs.adnoc.ae,6a5bb963b7cafea7db54b2ab,True,89,1,4,21,14,2,12770342
Asia,United Arab Emirates,https://www.hit967.ae,6a5bb964caf573d009ddd3fa,True,41,1,3,9,24,2,10511454
Asia,United Arab Emirates,https://www.medcare.ae,6a5bb964bd0d28e60b386809,True,831,9,18,49,738,6,58287756
Asia,United Arab Emirates,https://rdc.gov.ae,6a5bb9b6fd7cd34eec03151c,True,144,3,26,54,31,4,7798143
Asia,United Arab Emirates,https://www.cars24.ae,6a5bb967a82cfc64ac587c8b,True,5,2,1,0,2,0,37071
Asia,United Arab Emirates,https://assaf.ae,6a5bb9b6f8f3bda2d550f0b9,True,406,11,32,146,173,6,37535934
Asia,United Arab Emirates,https://www.arabwheels.ae,6a5bb96dfd7cd34eec03146c,True,132,5,5,28,72,2,10287356
Asia,United Arab Emirates,https://translate.google.ae,6a5bb96d9f3283959e0ddbfe,True,19,1,0,6,8,2,1461114
Asia,United Arab Emirates,https://smarttrip.ae,6a5bb96e951fe07e5827026e,True,20,1,6,6,6,1,797268
Asia,United Arab Emirates,https://dubaicareers.ae,6a5bb96e846d3fb85090a2af,True,114,5,34,32,34,0,5408179
Asia,United Arab Emirates,https://payit.ae,6a5bb96e58116a5060480c79,True,108,2,37,41,12,6,5383426
Asia,United Arab Emirates,https://membership.fazaa.ae,6a5bb96f9a849ce39dd5c463,True,57,2,3,38,4,1,3270525
Asia,United Arab Emirates,https://www.moet.gov.ae,6a5bb96f3bc3ac3ced2932ad,True,138,7,16,52,40,6,43878593
Asia,United Arab Emirates,https://www.mediclinic.ae,6a5bb972f15abd91c6ddb6ae,True,199,10,8,93,41,4,14615062
Asia,United Arab Emirates,https://www.michaelkors.ae,6a5bb972a82cfc64ac587c93,True,136,5,4,33,49,2,22889162
Asia,United Arab Emirates,https://www.juniorcouture.ae,6a5bb9c0f679f762d86b7663,True,166,5,9,22,108,5,8224604
Asia,United Arab Emirates,https://www.uowdubai.ac.ae,6a5bb974f8f3bda2d550f053,True,6,3,0,2,0,0,406962
Asia,United Arab Emirates,https://www.groupon.ae,6a5bb9749eebe03859c26288,True,356,11,4,259,43,1,12015449
Asia,United Arab Emirates,https://dls.rta.ae,6a5bb975caf573d009ddd426,True,60,2,3,28,8,0,18593291
Asia,United Arab Emirates,https://www.emiratesrc.ae,6a5bb9c2846d3fb85090a390,True,126,3,5,11,76,1,13553255
Asia,United Arab Emirates,https://nsecure.nnhs.ae,6a5bb9768ef503bead5c7267,True,22,1,6,2,5,4,1235182
Asia,United Arab Emirates,https://businessonline1.emiratesislamic.ae,6a5bb976145c6480979cae57,True,11,3,2,2,4,0,383425
Asia,United Arab Emirates,https://www.zigwheels.ae,6a5bb9799f3283959e0ddc14,True,286,5,0,31,233,4,5715286
Asia,United Arab Emirates,https://ae97.tribalwars.ae,6a5bb97a80e17abc02a2cd9b,True,61,2,1,3,55,0,1063556
Asia,United Arab Emirates,https://portal.shams.ae,6a5bb983951fe07e58270285,True,65,13,6,29,7,4,12517648
Asia,United Arab Emirates,https://eportal.hfza.ae,6a5bb9820e531a4f79a92896,True,25,1,2,14,6,2,8214709
Asia,United Arab Emirates,https://etdi.gov.ae,6a5bb982f8f3bda2d550f05c,True,90,3,14,28,32,5,10263257
Asia,United Arab Emirates,https://www.velora.ae,6a5bb984a2a360a864d8ab77,True,75,1,12,27,18,1,5096809
Asia,United Arab Emirates,https://careers.ega.ae,6a5bb9853b31af06c55ba026,True,51,1,11,22,9,5,1178368
Asia,United Arab Emirates,https://bloomingdales.ae,6a5bb98640a13aeac058e78b,True,7,2,1,1,2,0,69247
Asia,United Arab Emirates,https://bounce.ae,6a5bb98749543153c3532a2b,True,143,3,55,48,29,3,9421345
Asia,United Arab Emirates,https://one.ekfccloud.ae,6a5bb98b0f12147e8c2a128c,True,31,1,2,4,23,1,8033681
Asia,United Arab Emirates,https://www.wasl.ae,6a5bb98b58116a5060480ce8,True,14,5,2,2,2,1,444098
Asia,United Arab Emirates,https://isupplier.dubai.gov.ae,6a5bb98c61bf895fc78781bc,True,16,1,2,3,3,3,8322790
Asia,United Arab Emirates,https://www.ajmanpolice.gov.ae,6a5bb991f9965fee4da8f3a4,True,110,3,25,28,49,0,7097858
Asia,United Arab Emirates,https://www.dubaivacancy.ae,6a5bb98cc36572ffc3a6bc5d,True,22,3,1,11,5,1,702440
Asia,United Arab Emirates,https://www.dm.gov.ae,6a5bb98f8ef503bead5c7280,True,101,1,12,35,45,3,10828449
Asia,United Arab Emirates,https://sarabic.ae,6a5bb9959a849ce39dd5c49f,True,116,5,5,22,72,1,5949730
Asia,United Arab Emirates,https://booking.nmc.ae,6a5bb9953b31af06c55ba05c,True,81,3,10,50,3,1,8458441
Asia,United Arab Emirates,https://darb.qmobility.ae,6a5bb99bcf2a0d4bc6096a4f,True,10,2,1,2,2,0,92127
Asia,United Arab Emirates,https://www.salik.ae,6a5bb99c846d3fb85090a324,True,7,4,0,2,0,0,415711
Asia,United Arab Emirates,https://one.esm.ae,6a5bb99efd7cd34eec0314f3,True,38,3,21,7,4,1,3679415
Asia,United Arab Emirates,https://www.lexus.ae,6a5bb99e80e17abc02a2cddb,True,178,8,9,72,32,4,14354303
Asia,United Arab Emirates,https://aec1.tribalwars.ae,6a5bb99e145c6480979cae65,True,61,2,1,3,55,0,1063556
Asia,United Arab Emirates,https://makeup.ae,6a5bb99fc36572ffc3a6bc76,True,75,2,3,29,23,3,17270077
Asia,United Arab Emirates,https://www.awqaf.gov.ae,6a5bb99fa2a360a864d8abc5,True,107,6,6,31,16,8,7601713
Asia,United Arab Emirates,https://www.emiratesislamic.ae,6a5bb9a7d8ec0d268c6c80f8,True,100,3,8,26,42,8,17561931
Asia,United Arab Emirates,https://www.fruugo.ae,6a5bb9a2cf2a0d4bc6096a5c,True,7,4,0,2,0,0,411140
Asia,United Arab Emirates,https://www.starcinemas.ae,6a5bb9b29eebe03859c263ef,True,130,6,3,15,58,0,20770939
Asia,United Arab Emirates,https://nn88.ae,6a5bb9a340a13aeac058e795,True,3,2,0,0,0,0,15680
Asia,United Arab Emirates,https://www.damaninsurance.ae,6a5bb9a458116a5060480cf9,True,157,5,11,42,80,2,19619551
Asia,United Arab Emirates,https://www.volunteers.ae,6a5bb9b09f3283959e0ddd35,True,112,3,21,17,61,7,13923678
Asia,United Arab Emirates,https://vls.rta.ae,6a5bb9a78ef503bead5c72e8,True,40,3,3,23,1,0,4862961
Asia,United Arab Emirates,https://propertymonitor.ae,6a5bb9aa9ecc9eedfbc3d6b9,True,37,5,5,11,6,0,1960798
Asia,United Arab Emirates,https://www.dfm.ae,6a5bb9a73bc3ac3ced29333a,True,117,2,10,77,11,3,5772795
Asia,United Arab Emirates,https://vle.hbmsu.ac.ae,6a5bb9a849543153c3532abd,True,6,3,0,2,0,0,404383
Asia,United Arab Emirates,https://www.sharjahairport.ae,6a5bb9aacaf573d009ddd465,True,94,4,14,30,35,9,9757219
Asia,United Arab Emirates,https://careers.edgegroup.ae,6a5bb9aaa82cfc64ac587d1e,True,33,1,8,19,3,0,669400
Asia,United Arab Emirates,https://www.paisabazaar.ae,6a5bb9abbd0d28e60b386b4b,True,2,2,0,0,0,0,759
Asia,United Arab Emirates,https://www.mdx.ac.ae,6a5bb9ab951fe07e582702c9,True,250,6,34,94,51,0,27398636
Asia,United Arab Emirates,https://www.alqasimia.ac.ae,6a5bb9b30f12147e8c2a12ae,True,130,2,19,59,29,8,8798155
Asia,United Arab Emirates,https://cdservices.moi.gov.ae,6a5bb9ad846d3fb85090a32e,True,95,2,24,34,28,1,4135087
Asia,United Arab Emirates,https://marketwatch.dfm.ae,6a5bb9af61bf895fc78781cf,True,33,1,3,8,5,1,3685752
Asia,Malaysia,https://ufuture.uitm.edu.my,6a5bba0265b78c057d1981fb,True,63,3,11,11,29,7,5313770
Asia,Malaysia,https://tv4.nontondrama.my,6a5bb9b4bd0d28e60b386b50,True,75,11,3,5,52,1,1510544
Asia,Malaysia,https://hrmis2.eghrmis.gov.my,6a5bb9b43b31af06c55ba0b0,True,22,2,2,3,13,2,1917445
Asia,Malaysia,https://www.mudah.my,6a5bb9b69a849ce39dd5c516,True,238,14,13,67,64,2,16770339
Asia,Malaysia,https://tv3.nontondrama.my,6a5bb9b6f15abd91c6ddb778,True,75,11,3,5,52,1,1510845
Asia,Malaysia,https://www.kosmo.com.my,6a5bb9b740a13aeac058e79b,True,228,6,47,84,65,15,12347255
Asia,Malaysia,https://www.hmetro.com.my,6a5bba04d4e9ad277c17e05f,True,274,15,11,53,77,6,21961680
Asia,Malaysia,https://www.sinarharian.com.my,6a5bba0480e17abc02a2cef4,True,358,25,9,84,94,6,14431757
Asia,Malaysia,https://www.thestar.com.my,6a5bb9b8a82cfc64ac587d42,True,397,10,36,95,116,7,22822789
Asia,Malaysia,https://www.nst.com.my,6a5bba070e531a4f79a928de,True,200,12,10,54,58,13,18081707
Asia,Malaysia,https://d2.delima.edu.my,6a5bb9be9ecc9eedfbc3d6e1,True,34,4,2,15,4,4,4803028
Asia,Malaysia,https://www.bharian.com.my,6a5bb9c065b78c057d1981aa,True,7,4,0,2,0,0,412969
Asia,Malaysia,https://vle.unikl.edu.my,6a5bb9c30e531a4f79a928b2,True,38,1,3,9,15,4,18866551
Asia,Malaysia,https://www.cimb.bizchannel.com.my,6a5bb9c58ef503bead5c7313,True,7,4,0,2,0,0,412759
Asia,Malaysia,https://ef.hasil.gov.my,6a5bb9f58ef503bead5c7330,True,42,2,5,10,10,5,13567512
Asia,Malaysia,https://naasongs.my,6a5bb9c6dcca2f7de5b53ee9,True,35,3,2,6,14,1,1127989
Asia,Malaysia,https://www.foodpanda.my,6a5bb9c73b31af06c55ba0c9,True,12,5,1,4,0,1,2332815
Asia,Malaysia,https://my.ummc.edu.my,6a5bb9c63bc3ac3ced2933b2,True,7,2,3,0,2,0,11969
Asia,Malaysia,https://www.mykasih.com.my,6a5bb9c7d9b0213070692a99,True,99,3,36,22,27,6,7129484
Asia,Malaysia,https://primis-clinical11.protecthealth.com.my,6a5bb9cf65b78c057d1981b4,True,12,3,1,2,2,0,89705
Asia,Malaysia,https://bkj.johor.gov.my,6a5bb9cfbd0d28e60b386b9e,True,5,4,0,0,1,0,811730
Asia,Malaysia,https://www.kwsp.gov.my,6a5bb9d59ecc9eedfbc3d706,True,21,14,0,4,0,0,1106872
Asia,Malaysia,https://ains.moe.gov.my,6a5bb9d7c36572ffc3a6bcc4,True,8,1,2,1,1,0,3039207
Asia,Malaysia,https://efs.kehakiman.gov.my,6a5bb9d665b78c057d1981c3,True,53,4,7,14,20,5,5838558
Asia,Malaysia,https://www.senq.com.my,6a5bba25a82cfc64ac587f04,True,255,3,21,120,65,5,12046474
Asia,Malaysia,https://ibiz.shuanghor.com.my,6a5bb9d8f679f762d86b770c,True,32,3,4,9,15,0,10192462
Asia,Malaysia,https://translate.google.com.my,6a5bb9d93b31af06c55ba0d8,True,19,1,0,6,8,2,1454812
Asia,Malaysia,https://www.myspike.my,6a5bb9d880e17abc02a2ce90,True,97,1,23,20,51,1,11474617
Asia,Malaysia,https://www.hongleongonline.com.my,6a5bb9d8caf573d009ddd4c6,True,9,3,0,0,4,2,192531
Asia,Malaysia,https://www.lazada.com.my,6a5bb9e0dcca2f7de5b53f0f,True,210,3,5,36,137,5,9366509
Asia,Malaysia,https://secure.kwsp.gov.my,6a5bb9d9af34422a76700b09,True,16,10,0,3,0,0,757652
Asia,Malaysia,https://spx.com.my,6a5bb9e20f12147e8c2a1333,True,158,3,7,43,17,2,33237934
Asia,Malaysia,https://web.tarc.edu.my,6a5bb9d99f3283959e0ddda8,True,28,2,13,5,5,3,1681641
Asia,Malaysia,https://www.propertyguru.com.my,6a5bb9ddbd0d28e60b386ba6,True,6,2,0,2,1,0,408469
