continent,country,website,crawl_id,found,dominant_color_1,dominant_color_2,dominant_color_3,dominant_color_4,dominant_color_5,unique_colors,color_entropy,average_saturation,average_brightness,whitespace_ratio,screenshot_height,screenshot_file_size
Europe,France,https://www.zalando.fr,6a5bb422d9b0213070691a24,True,"(np.int64(255), np.int64(255), np.int64(255))","(np.int64(255), np.int64(255), np.int64(255))","(np.int64(255), np.int64(255), np.int64(255))","(np.int64(255), np.int64(255), np.int64(255))","(np.int64(255), np.int64(255), np.int64(255))",1,0.0,0.0,255.0,1.0,1080,34421
Europe,France,https://oidc.franceconnect.gouv.fr,6a5bb4224ec624deaa3b6a5f,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(25), np.int64(25), np.int64(50))","(np.int64(140), np.int64(140), np.int64(140))","(np.int64(211), np.int64(14), np.int64(36))","(np.int64(220), np.int64(220), np.int64(222))",1124,0.2172996323706766,0.3291242283950617,253.90779706790124,0.988269675925926,1080,69451
Europe,France,https://www.lindependant.fr,6a5bb423385ae4722b670fb0,True,"(np.int64(232), np.int64(233), np.int64(233))","(np.int64(33), np.int64(34), np.int64(24))","(np.int64(141), np.int64(133), np.int64(111))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(16), np.int64(93), np.int64(149))",368047,2.219752231947453,11.179772572642339,237.51353754397536,0.7844609542241251,20087,6190682
Europe,France,https://www.rtl.fr,6a5bb424f8f3bda2d550e081,True,"(np.int64(253), np.int64(253), np.int64(253))","(np.int64(18), np.int64(16), np.int64(18))","(np.int64(224), np.int64(9), np.int64(30))","(np.int64(67), np.int64(88), np.int64(116))","(np.int64(184), np.int64(163), np.int64(153))",946135,4.75945569213898,29.05696112223631,221.986352744002,0.7200330694500471,17353,12005604
Europe,France,https://www.tube8.fr,6a5bb425fb9de24ee6a8cb2b,True,"(np.int64(0), np.int64(0), np.int64(0))","(np.int64(234), np.int64(233), np.int64(233))","(np.int64(192), np.int64(28), np.int64(40))","(np.int64(22), np.int64(22), np.int64(23))","(np.int64(60), np.int64(59), np.int64(59))",1524,0.3935002924041068,1.137750043448036,2.2607145029544666,0.0009903979840111226,4795,222116
Europe,France,https://www.ameli.fr,6a5bb4240cd83faa7fee9213,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(55), np.int64(67), np.int64(92))","(np.int64(233), np.int64(200), np.int64(55))","(np.int64(167), np.int64(178), np.int64(188))","(np.int64(231), np.int64(236), np.int64(244))",256100,5.199850564065976,46.6601059543267,211.5364407404885,0.2629857895214746,3671,1801067
Europe,France,https://www.doctolib.fr,6a5bb4259a849ce39dd5b1d9,True,"(np.int64(233), np.int64(242), np.int64(246))","(np.int64(10), np.int64(40), np.int64(71))","(np.int64(18), np.int64(123), np.int64(202))","(np.int64(158), np.int64(145), np.int64(133))","(np.int64(254), np.int64(254), np.int64(254))",113101,3.0261298948529496,51.20509384213493,230.66581645096255,0.6659099408168574,3844,1125674
Europe,France,https://www.sudouest.fr,6a5bb42540a13aeac058d5f4,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(56), np.int64(69), np.int64(74))","(np.int64(146), np.int64(148), np.int64(149))","(np.int64(236), np.int64(163), np.int64(144))","(np.int64(223), np.int64(222), np.int64(222))",3358,1.0258945002265838,3.9400877700617283,245.78862798996914,0.9233024691358025,1080,186323
Europe,France,https://www.gifi.fr,6a5bb4251b39448c728b6574,True,"(np.int64(247), np.int64(244), np.int64(242))","(np.int64(217), np.int64(22), np.int64(35))","(np.int64(250), np.int64(193), np.int64(21))","(np.int64(121), np.int64(132), np.int64(131))","(np.int64(37), np.int64(34), np.int64(25))",446271,4.988159319968943,55.72610825795902,231.45912835671214,0.42637645957892584,6523,3415477
Europe,France,https://www.gala.fr,6a5bb426d8ec0d268c6c6f8b,True,"(np.int64(168), np.int64(114), np.int64(120))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(20), np.int64(19), np.int64(19))","(np.int64(237), np.int64(237), np.int64(237))","(np.int64(67), np.int64(67), np.int64(67))",32215,1.2397947133064393,0.9354708465193035,242.91841926440267,0.8431332687021009,41711,8086871
Europe,France,https://france3-regions.franceinfo.fr,6a5bb42649543153c35319bd,True,"(np.int64(9), np.int64(95), np.int64(173))","(np.int64(252), np.int64(250), np.int64(247))","(np.int64(183), np.int64(170), np.int64(148))","(np.int64(41), np.int64(36), np.int64(35))","(np.int64(108), np.int64(105), np.int64(107))",1445232,5.704701616349597,29.7619664583688,216.09491130199171,0.5173215282112391,17623,12681142
Europe,France,https://www.20minutes.fr,6a5bb427caf573d009ddc0fa,True,"(np.int64(253), np.int64(253), np.int64(252))","(np.int64(14), np.int64(15), np.int64(18))","(np.int64(91), np.int64(74), np.int64(254))","(np.int64(137), np.int64(135), np.int64(131))","(np.int64(30), np.int64(37), np.int64(54))",410004,3.500758315158264,34.875859085458906,212.7338856187777,0.6648101689103263,18348,5200593
Europe,France,https://www.ebay.fr,6a5bb428dcca2f7de5b52b44,True,"(np.int64(249), np.int64(249), np.int64(249))","(np.int64(122), np.int64(93), np.int64(79))","(np.int64(28), np.int64(29), np.int64(32))","(np.int64(174), np.int64(166), np.int64(157))","(np.int64(47), np.int64(133), np.int64(243))",477479,6.2464884310830975,44.30405605795411,218.4626481366686,0.5901094843932322,3428,2901539
Europe,France,https://mobile.free.fr,6a5bb428b7cafea7db54a220,True,"(np.int64(17), np.int64(17), np.int64(20))","(np.int64(250), np.int64(250), np.int64(250))","(np.int64(209), np.int64(42), np.int64(62))","(np.int64(147), np.int64(144), np.int64(153))","(np.int64(41), np.int64(41), np.int64(43))",281035,4.322017471462529,22.541622567025144,180.02960198298496,0.38179473707462386,6602,3218566
Europe,France,https://www.electrodepot.fr,6a5bb42805a0e5ffc2d7a97b,True,"(np.int64(122), np.int64(122), np.int64(121))","(np.int64(242), np.int64(242), np.int64(241))","(np.int64(19), np.int64(19), np.int64(19))","(np.int64(247), np.int64(178), np.int64(13))","(np.int64(88), np.int64(108), np.int64(20))",156934,3.8721369431212804,16.733947087269456,146.2561321974809,0.129029042959964,3705,1232520
Europe,France,https://www.carrefour.fr,6a5bb429951fe07e5826f2d2,True,"(np.int64(251), np.int64(250), np.int64(250))","(np.int64(4), np.int64(65), np.int64(103))","(np.int64(215), np.int64(191), np.int64(180))","(np.int64(104), np.int64(105), np.int64(109))","(np.int64(108), np.int64(172), np.int64(203))",179286,9.459962449514594,125.60857542438272,173.8085860339506,0.3458212770061728,1080,1807645
Europe,France,https://www.labanquepostale.fr,6a5bb42b9f3283959e0dcc46,True,"(np.int64(204), np.int64(205), np.int64(206))","(np.int64(1), np.int64(63), np.int64(100))","(np.int64(251), np.int64(252), np.int64(252))","(np.int64(71), np.int64(53), np.int64(48))","(np.int64(128), np.int64(125), np.int64(123))",195773,2.6837334403675266,18.217813570463647,237.60455067665364,0.710299820282723,6909,2183791
Europe,France,https://www.impots.gouv.fr,6a5bb42d4ec624deaa3b6a6f,True,"(np.int64(210), np.int64(213), np.int64(222))","(np.int64(35), np.int64(32), np.int64(125))","(np.int64(253), np.int64(253), np.int64(254))","(np.int64(118), np.int64(82), np.int64(65))","(np.int64(147), np.int64(147), np.int64(163))",175888,2.622653077859025,15.884331394378421,241.8089059092224,0.85400010292874,7489,2093938
Europe,France,https://www.tf1info.fr,6a5bb42e40a13aeac058d5fc,True,"(np.int64(25), np.int64(17), np.int64(23))","(np.int64(253), np.int64(254), np.int64(254))","(np.int64(125), np.int64(125), np.int64(126))","(np.int64(75), np.int64(52), np.int64(39))","(np.int64(12), np.int64(31), np.int64(73))",108035,5.991133577182937,44.991401427469135,129.3554509066358,0.165570987654321,1080,946658
Europe,France,https://www.but.fr,6a5bb42f80e17abc02a2b840,True,"(np.int64(209), np.int64(197), np.int64(188))","(np.int64(59), np.int64(53), np.int64(52))","(np.int64(252), np.int64(252), np.int64(251))","(np.int64(224), np.int64(93), np.int64(47))","(np.int64(150), np.int64(133), np.int64(116))",403257,4.478943325389603,16.907043692009417,232.6406870297281,0.6051007910954161,7221,4144913
Europe,France,https://www.tf1.fr,6a5bb42fcf2a0d4bc6095ad4,True,"(np.int64(3), np.int64(0), np.int64(29))","(np.int64(235), np.int64(229), np.int64(226))","(np.int64(85), np.int64(107), np.int64(136))","(np.int64(203), np.int64(148), np.int64(101))","(np.int64(51), np.int64(41), np.int64(45))",774420,2.3720249005246226,237.68267631292238,39.97564077006884,0.007046102286363923,15833,4742409
Europe,France,https://www.bouyguestelecom.fr,6a5bb42f58116a506047f6d7,True,"(np.int64(120), np.int64(121), np.int64(124))","(np.int64(253), np.int64(253), np.int64(253))","(np.int64(3), np.int64(87), np.int64(106))","(np.int64(24), np.int64(32), np.int64(40))","(np.int64(89), np.int64(81), np.int64(74))",57699,4.571284619131448,36.478606288580245,140.3738136574074,0.19047501929012345,1080,590537
Europe,France,https://www.castorama.fr,6a5bb42f0f12147e8c2a015f,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(50), np.int64(60), np.int64(65))","(np.int64(12), np.int64(122), np.int64(213))","(np.int64(249), np.int64(248), np.int64(246))","(np.int64(129), np.int64(135), np.int64(138))",1207,0.8226536576159736,6.252269965277778,241.26519097222223,0.9440393518518518,1080,73431
Europe,France,https://mail02.orange.fr,6a5bb430846d3fb850909267,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(98), np.int64(102), np.int64(106))","(np.int64(156), np.int64(158), np.int64(161))","(np.int64(35), np.int64(36), np.int64(39))","(np.int64(216), np.int64(216), np.int64(218))",465,0.09259395221642838,0.07204764660493827,254.34098476080246,0.9943836805555556,1080,65784
Europe,France,https://www.equidia.fr,6a5bb4318ef503bead5c5f6c,True,"(np.int64(227), np.int64(230), np.int64(234))","(np.int64(32), np.int64(31), np.int64(39))","(np.int64(99), np.int64(142), np.int64(148))","(np.int64(222), np.int64(66), np.int64(67))","(np.int64(253), np.int64(253), np.int64(253))",422200,6.440250063517392,29.013642762080263,171.42252664596415,0.2918736918736919,3663,2319737
Europe,France,https://www.doctissimo.fr,6a5bb431f15abd91c6dda43a,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(91), np.int64(100), np.int64(253))","(np.int64(32), np.int64(29), np.int64(27))","(np.int64(172), np.int64(154), np.int64(138))","(np.int64(233), np.int64(223), np.int64(228))",379658,2.319641692676714,9.334789048609988,247.22675119369916,0.8314671050859329,12374,3224151
Europe,France,https://www.bricodepot.fr,6a5bb43261bf895fc7877190,True,"(np.int64(253), np.int64(253), np.int64(253))","(np.int64(107), np.int64(102), np.int64(88))","(np.int64(227), np.int64(7), np.int64(21))","(np.int64(180), np.int64(173), np.int64(162))","(np.int64(37), np.int64(39), np.int64(36))",265638,2.748711248208453,19.874375408039544,238.88029700907015,0.7656599019539265,7148,2534552
Europe,France,https://toutelatele.ouest-france.fr,6a5bb43565b78c057d19715d,True,"(np.int64(42), np.int64(75), np.int64(116))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(160), np.int64(120), np.int64(92))","(np.int64(221), np.int64(218), np.int64(212))","(np.int64(36), np.int64(33), np.int64(42))",569424,4.613093989526748,37.39594160960071,212.65377061188335,0.5768721041155628,4892,2633086
Europe,France,https://www.ici.fr,6a5bb435fb9de24ee6a8cb5a,True,"(np.int64(252), np.int64(253), np.int64(253))","(np.int64(128), np.int64(112), np.int64(99))","(np.int64(40), np.int64(40), np.int64(47))","(np.int64(46), np.int64(57), np.int64(175))","(np.int64(179), np.int64(180), np.int64(185))",739917,4.681637078590433,19.527188067464078,230.14871367613097,0.7591595486933522,16888,7792656
Europe,France,https://login.orange.fr,6a5bb4360cd83faa7fee924c,True,"(np.int64(243), np.int64(243), np.int64(243))","(np.int64(0), np.int64(0), np.int64(0))","(np.int64(243), np.int64(99), np.int64(0))","(np.int64(130), np.int64(130), np.int64(130))","(np.int64(254), np.int64(254), np.int64(254))",520,1.1762775114040813,1.3145310264663805,232.01051189198856,0.16137473175965666,1165,77340
Europe,France,https://www.thomann.fr,6a5bb437846d3fb85090926d,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(6), np.int64(6), np.int64(6))","(np.int64(42), np.int64(42), np.int64(37))","(np.int64(77), np.int64(78), np.int64(79))","(np.int64(239), np.int64(241), np.int64(241))",60536,3.2774190864328148,5.652893926644227,205.00667850416733,0.5460084749158519,6239,1731661
Europe,France,https://www.huffingtonpost.fr,6a5bb437951fe07e5826f2db,True,"(np.int64(252), np.int64(252), np.int64(252))","(np.int64(46), np.int64(111), np.int64(96))","(np.int64(109), np.int64(110), np.int64(109))","(np.int64(39), np.int64(51), np.int64(51))","(np.int64(178), np.int64(184), np.int64(187))",132821,2.084741306674492,10.14880668896568,231.40791651899107,0.6533220546104318,11286,2120167
Europe,France,https://www.francetravail.fr,6a5bb43b3b31af06c55b8f05,True,"(np.int64(253), np.int64(247), np.int64(243))","(np.int64(121), np.int64(118), np.int64(123))","(np.int64(17), np.int64(27), np.int64(52))","(np.int64(251), np.int64(224), np.int64(7))","(np.int64(189), np.int64(184), np.int64(196))",302898,6.246678020906062,51.21514352878052,185.8967185410949,0.332267147808036,4737,2424310
Europe,France,https://www.sfr.fr,6a5bb4414ec624deaa3b6aa1,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(61), np.int64(62), np.int64(66))","(np.int64(144), np.int64(146), np.int64(149))","(np.int64(26), np.int64(115), np.int64(232))","(np.int64(179), np.int64(198), np.int64(224))",781,0.07625996666597953,0.3364158950617284,254.6291449652778,0.9955251736111111,1080,58696
Europe,France,https://www.airbnb.fr,6a5bb4469f3283959e0dcc6f,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(40), np.int64(40), np.int64(40))","(np.int64(201), np.int64(201), np.int64(200))","(np.int64(127), np.int64(116), np.int64(118))","(np.int64(246), np.int64(246), np.int64(246))",3361,2.1809488569408555,0.3834269508581959,242.72323109369782,0.9162674713969933,1242,256277
Europe,France,https://pause-maison.ouest-france.fr,6a5bb4470f12147e8c2a0164,True,"(np.int64(121), np.int64(116), np.int64(105))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(225), np.int64(224), np.int64(224))","(np.int64(46), np.int64(48), np.int64(40))","(np.int64(176), np.int64(166), np.int64(155))",513079,5.173239692411052,14.198466257106851,222.36258288274428,0.6558652592169275,5687,3205618
Europe,France,https://www.alcopa-auction.fr,6a5bb44749eb97292dfadae2,True,"(np.int64(64), np.int64(64), np.int64(63))","(np.int64(253), np.int64(253), np.int64(253))","(np.int64(50), np.int64(135), np.int64(201))","(np.int64(241), np.int64(130), np.int64(39))","(np.int64(18), np.int64(27), np.int64(32))",61549,2.543193966845541,16.599513333526502,209.00380326649667,0.6663037494204914,4314,986393
Europe,France,https://journaldesseniors.20minutes.fr,6a5bb4483bc3ac3ced2924cd,True,"(np.int64(220), np.int64(204), np.int64(192))","(np.int64(43), np.int64(47), np.int64(58))","(np.int64(251), np.int64(251), np.int64(251))","(np.int64(220), np.int64(148), np.int64(58))","(np.int64(137), np.int64(137), np.int64(163))",347171,5.603023939826778,40.471151169020516,196.1154802996768,0.5244432660553682,4744,2476235
Europe,France,https://monespaceprive.msa.fr,6a5bb448a82cfc64ac586f64,True,"(np.int64(245), np.int64(244), np.int64(244))","(np.int64(108), np.int64(98), np.int64(99))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(174), np.int64(164), np.int64(158))","(np.int64(212), np.int64(15), np.int64(15))",11516,2.493533540101063,12.626707531623017,214.6354085938892,0.6827760333155175,1871,352487
Europe,France,https://enthdf.fr,6a5bb448af34422a766ff5de,True,"(np.int64(241), np.int64(241), np.int64(241))","(np.int64(66), np.int64(107), np.int64(167))","(np.int64(35), np.int64(53), np.int64(82))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(184), np.int64(182), np.int64(180))",9059,2.1823018800360168,32.67537673611111,224.43238151041666,0.2339409722222222,1200,179175
Europe,France,https://la1ere.franceinfo.fr,6a5bb448b7cafea7db54a28f,True,"(np.int64(253), np.int64(254), np.int64(254))","(np.int64(28), np.int64(34), np.int64(39))","(np.int64(14), np.int64(131), np.int64(162))","(np.int64(161), np.int64(138), np.int64(120))","(np.int64(10), np.int64(87), np.int64(111))",298775,2.645277790453252,35.73073865818321,217.11169949422217,0.7552732465786901,9548,3022585
Europe,France,https://www.pmu.fr,6a5bb44b65b78c057d1971a2,True,"(np.int64(248), np.int64(251), np.int64(251))","(np.int64(14), np.int64(57), np.int64(56))","(np.int64(12), np.int64(98), np.int64(91))","(np.int64(199), np.int64(144), np.int64(100))","(np.int64(8), np.int64(20), np.int64(21))",230304,4.400630718097308,47.032099780701756,211.81233453947368,0.5781033991228071,4750,2453994
Europe,France,https://www.marieclaire.fr,6a5bb449fd7cd34eec030588,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(18), np.int64(18), np.int64(13))","(np.int64(80), np.int64(75), np.int64(62))","(np.int64(162), np.int64(149), np.int64(137))","(np.int64(235), np.int64(237), np.int64(237))",377350,2.5504301013495123,5.583960094684998,237.88332814804573,0.649386352761975,18984,4926670
Europe,France,https://www.viamichelin.fr,6a5bb4490e531a4f79a91665,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(8), np.int64(8), np.int64(8))","(np.int64(116), np.int64(116), np.int64(116))","(np.int64(0), np.int64(0), np.int64(238))","(np.int64(108), np.int64(108), np.int64(245))",474,0.04599154397366805,0.10373746141975308,254.7352348572531,0.9975626929012346,1080,48109
Europe,France,https://www.gemo.fr,6a5bb44ad4e9ad277c17ccad,True,"(np.int64(13), np.int64(17), np.int64(19))","(np.int64(125), np.int64(126), np.int64(126))","(np.int64(253), np.int64(253), np.int64(253))","(np.int64(114), np.int64(14), np.int64(18))","(np.int64(69), np.int64(92), np.int64(81))",25029,4.021770384776763,87.76237027391976,127.6645563271605,0.08515721450617283,1080,358302
Europe,France,https://m.genybet.fr,6a5bb44b49543153c3531a3c,True,"(np.int64(248), np.int64(248), np.int64(248))","(np.int64(28), np.int64(28), np.int64(30))","(np.int64(168), np.int64(130), np.int64(115))","(np.int64(217), np.int64(221), np.int64(221))","(np.int64(13), np.int64(173), np.int64(173))",106847,3.093704696752688,14.542103482451903,233.48076903726957,0.32802274510987683,4141,1371212
Europe,France,https://particuliers.sg.fr,6a5bb44ba2a360a864d89734,True,"(np.int64(127), np.int64(126), np.int64(153))","(np.int64(20), np.int64(9), np.int64(43))","(np.int64(254), np.int64(253), np.int64(253))","(np.int64(97), np.int64(67), np.int64(102))","(np.int64(107), np.int64(5), np.int64(31))",55648,5.643584326733474,78.95815248842592,148.10950569058642,0.13696180555555557,1080,752199
Europe,France,https://messervices.etudiant.gouv.fr,6a5bb44a385ae4722b671049,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(62), np.int64(87), np.int64(107))","(np.int64(228), np.int64(19), np.int64(73))","(np.int64(5), np.int64(111), np.int64(239))","(np.int64(128), np.int64(115), np.int64(194))",13058,1.8479522142008606,31.677477180880715,233.19635277313267,0.7892316401895206,2990,676857
Europe,France,https://www.estrepublicain.fr,6a5bb44b0cd83faa7fee927d,True,"(np.int64(222), np.int64(219), np.int64(221))","(np.int64(55), np.int64(32), np.int64(32))","(np.int64(239), np.int64(239), np.int64(240))","(np.int64(250), np.int64(250), np.int64(250))","(np.int64(106), np.int64(145), np.int64(177))",161096,1.564762261753869,1.6201248826409147,238.25673024664968,0.41965705300159833,29823,1992143
Europe,France,https://mail01.orange.fr,6a5bb44ccaf573d009ddc178,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(98), np.int64(101), np.int64(105))","(np.int64(156), np.int64(159), np.int64(161))","(np.int64(33), np.int64(34), np.int64(37))","(np.int64(209), np.int64(210), np.int64(211))",465,0.09259395221642838,0.07204764660493827,254.34098476080246,0.9943836805555556,1080,65784
Europe,France,https://sports.orange.fr,6a5bb44e7ccf15065d63c005,True,"(np.int64(58), np.int64(55), np.int64(60))","(np.int64(235), np.int64(235), np.int64(236))","(np.int64(155), np.int64(141), np.int64(124))","(np.int64(3), np.int64(3), np.int64(3))","(np.int64(254), np.int64(254), np.int64(254))",643800,5.81467858596757,18.093580819798916,160.00852712156367,0.17900814262110665,4741,3784626
Europe,France,https://trucmania.ouest-france.fr,6a5bb44ff679f762d86b682e,True,"(np.int64(177), np.int64(142), np.int64(81))","(np.int64(250), np.int64(250), np.int64(250))","(np.int64(251), np.int64(190), np.int64(15))","(np.int64(50), np.int64(80), np.int64(85))","(np.int64(145), np.int64(198), np.int64(198))",205266,4.462132353802706,63.23346190673616,217.6118178946537,0.4607346452262497,4221,1536164
Europe,France,https://www.caf.fr,6a5bb44fd8ec0d268c6c7036,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(60), np.int64(60), np.int64(60))","(np.int64(191), np.int64(188), np.int64(188))","(np.int64(107), np.int64(140), np.int64(119))","(np.int64(159), np.int64(233), np.int64(253))",1256,0.4507324803812309,0.6607455632716049,252.77239969135803,0.976568287037037,1080,129335
Europe,France,https://maison.20minutes.fr,6a5bb44f8ef503bead5c5fc4,True,"(np.int64(247), np.int64(247), np.int64(247))","(np.int64(79), np.int64(75), np.int64(73))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(147), np.int64(138), np.int64(132))","(np.int64(194), np.int64(199), np.int64(201))",200660,2.456443373039292,3.613929172274563,240.54218217249888,0.8836560210109167,11145,4708500
Europe,France,https://www.cofidis.fr,6a5bb44f40a13aeac058d67c,True,"(np.int64(252), np.int64(252), np.int64(252))","(np.int64(141), np.int64(166), np.int64(169))","(np.int64(157), np.int64(131), np.int64(32))","(np.int64(254), np.int64(164), np.int64(0))","(np.int64(133), np.int64(45), np.int64(64))",106868,3.265595355035695,39.70571104529094,233.32725611127773,0.6785764722055588,6668,1622913
Europe,France,https://www.transfermarkt.fr,6a5bb450f8f3bda2d550e13a,True,"(np.int64(203), np.int64(203), np.int64(203))","(np.int64(11), np.int64(31), np.int64(70))","(np.int64(242), np.int64(242), np.int64(242))","(np.int64(118), np.int64(110), np.int64(86))","(np.int64(11), np.int64(169), np.int64(234))",135554,4.763671417736577,37.669247685185184,196.82099440586418,0.12328703703703704,1080,635163
Europe,France,https://mon-essence.fr,6a5bb450951fe07e5826f30f,True,"(np.int64(100), np.int64(101), np.int64(103))","(np.int64(251), np.int64(252), np.int64(253))","(np.int64(254), np.int64(127), np.int64(24))","(np.int64(10), np.int64(12), np.int64(16))","(np.int64(31), np.int64(33), np.int64(42))",3805,3.145823321736988,21.838538183608264,158.29497417892702,0.45655790236290683,2243,402483
Europe,France,https://avis-de-deces.ouest-france.fr,6a5bb45baf34422a766ff611,True,"(np.int64(213), np.int64(223), np.int64(224))","(np.int64(124), np.int64(158), np.int64(161))","(np.int64(253), np.int64(253), np.int64(253))","(np.int64(17), np.int64(88), np.int64(97))","(np.int64(39), np.int64(35), np.int64(33))",306836,3.4339950766210974,18.179734896042586,229.7209244111591,0.7217794755256461,9956,3456222
Europe,France,https://www.lassuranceretraite.fr,6a5bb4520e531a4f79a9166a,True,"(np.int64(137), np.int64(93), np.int64(80))","(np.int64(246), np.int64(250), np.int64(253))","(np.int64(0), np.int64(113), np.int64(183))","(np.int64(188), np.int64(194), np.int64(207))","(np.int64(39), np.int64(32), np.int64(27))",82903,3.927733553119876,57.83436592402935,234.0934256534699,0.7179755171710995,3271,1208125
Europe,France,https://www.cuisineactuelle.fr,6a5bb4520f12147e8c2a01b9,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(88), np.int64(87), np.int64(87))","(np.int64(59), np.int64(22), np.int64(16))","(np.int64(225), np.int64(32), np.int64(32))","(np.int64(183), np.int64(177), np.int64(177))",17126,2.8640901615850303,19.04212818287037,122.98522617669754,0.20516541280864198,1080,448913
Europe,France,https://www.journaldesfemmes.fr,6a5bb452caf573d009ddc17e,True,"(np.int64(238), np.int64(237), np.int64(237))","(np.int64(97), np.int64(91), np.int64(89))","(np.int64(177), np.int64(159), np.int64(154))","(np.int64(43), np.int64(35), np.int64(37))","(np.int64(254), np.int64(254), np.int64(254))",1185406,5.348936679305263,13.866127462787645,215.22731778687722,0.2954461555378686,11936,7938009
Europe,France,https://www.veepee.fr,6a5bb4521b39448c728b65ed,True,"(np.int64(38), np.int64(27), np.int64(35))","(np.int64(250), np.int64(249), np.int64(250))","(np.int64(80), np.int64(64), np.int64(72))","(np.int64(129), np.int64(99), np.int64(110))","(np.int64(214), np.int64(168), np.int64(176))",489184,9.868924267401193,36.44098096264368,185.10374407327586,0.499823275862069,2900,3765550
Europe,United Kingdom,https://www.rightmove.co.uk,6a5bb4534ec624deaa3b6aa4,True,"(np.int64(247), np.int64(248), np.int64(248))","(np.int64(50), np.int64(53), np.int64(90))","(np.int64(11), np.int64(16), np.int64(53))","(np.int64(0), np.int64(220), np.int64(181))","(np.int64(151), np.int64(156), np.int64(163))",20722,4.851760306783967,66.97181420233463,171.61440828672178,0.2853736016536965,2056,1007872
Europe,United Kingdom,https://www.ebay.co.uk,6a5bb4579a849ce39dd5b2ef,True,"(np.int64(249), np.int64(249), np.int64(249))","(np.int64(4), np.int64(44), np.int64(105))","(np.int64(112), np.int64(180), np.int64(190))","(np.int64(76), np.int64(56), np.int64(52))","(np.int64(9), np.int64(102), np.int64(238))",282575,4.90249685405948,53.62952835648148,222.02097452309238,0.6118611599174476,2988,1847757
Europe,United Kingdom,https://www.gov.uk,6a5bb45c9ecc9eedfbc3c645,True,"(np.int64(251), np.int64(253), np.int64(253))","(np.int64(29), np.int64(112), np.int64(184))","(np.int64(15), np.int64(16), np.int64(16))","(np.int64(166), np.int64(184), np.int64(196))","(np.int64(55), np.int64(95), np.int64(80))",1584,1.6068633084498416,24.248581065068723,243.60031410809805,0.8728294908253775,4923,768421
Europe,United Kingdom,https://www.argos.co.uk,6a5bb45cdcca2f7de5b52ca3,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(59), np.int64(59), np.int64(59))","(np.int64(5), np.int64(5), np.int64(5))","(np.int64(187), np.int64(187), np.int64(187))","(np.int64(108), np.int64(108), np.int64(108))",250,0.06679116545689151,0.0,254.39548128858024,0.9961043595679012,1080,56284
Europe,United Kingdom,https://www.bbc.co.uk,6a5bb45c05a0e5ffc2d7a9f1,True,"(np.int64(245), np.int64(245), np.int64(245))","(np.int64(17), np.int64(18), np.int64(20))","(np.int64(150), np.int64(147), np.int64(143))","(np.int64(75), np.int64(63), np.int64(61))","(np.int64(254), np.int64(254), np.int64(254))",366486,2.4505250799004568,5.4037937468068025,232.9742974205046,0.8917555439992215,13701,4139610
Europe,United Kingdom,https://www.universal-credit.service.gov.uk,6a5bb45c80e17abc02a2b939,True,"(np.int64(243), np.int64(247), np.int64(250))","(np.int64(30), np.int64(112), np.int64(183))","(np.int64(75), np.int64(121), np.int64(104))","(np.int64(15), np.int64(19), np.int64(18))","(np.int64(254), np.int64(254), np.int64(254))",1552,1.6001153270342099,14.89165852334419,245.78850705754616,0.9226336862106406,1535,228834
Europe,United Kingdom,https://www.autotrader.co.uk,6a5bb45d385ae4722b671090,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(153), np.int64(153), np.int64(154))","(np.int64(234), np.int64(234), np.int64(234))","(np.int64(189), np.int64(36), np.int64(38))","(np.int64(77), np.int64(79), np.int64(80))",625,1.4340465355984924,1.630994888117284,245.13779031635804,0.6831486304012345,1080,123832
Europe,United Kingdom,https://www.telegraph.co.uk,6a5bb45da2a360a864d89795,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(70), np.int64(70), np.int64(70))","(np.int64(9), np.int64(9), np.int64(9))","(np.int64(154), np.int64(154), np.int64(154))","(np.int64(198), np.int64(198), np.int64(198))",250,0.0658781833134635,0.0,254.40409722222222,0.9961762152777778,1080,57352
