continent,country,website,crawl_id,found,dom_size,links,images,forms,tables,buttons,text_chars,text_words,text_blocks
North America,Mexico,https://diario.mx,6a5bbe53f15abd91c6ddc48a,True,209308.0,302.0,74.0,0.0,0.0,2.0,12880.0,2076.0,263.0
North America,Mexico,https://www.gq.com.mx,6a5bbe56951fe07e58271167,True,1314645.0,126.0,32.0,0.0,39.0,65.0,37583.0,6053.0,576.0
North America,Mexico,https://waldos.com.mx,6a5bbe56caf573d009dddf74,True,636979.0,351.0,199.0,41.0,0.0,69.0,10058.0,1520.0,509.0
North America,Mexico,https://futura.com.mx,6a5bbe56bd0d28e60b3879de,True,140353.0,44.0,16.0,2.0,0.0,3.0,1587.0,228.0,39.0
North America,Mexico,https://www.banxico.org.mx,6a5bbe57cf2a0d4bc60974e3,True,192968.0,330.0,37.0,0.0,3.0,3.0,13110.0,1848.0,338.0
North America,Mexico,https://www.dgae-siae.unam.mx,6a5bbe57f679f762d86b834f,True,30824.0,30.0,19.0,1.0,1.0,3.0,2705.0,387.0,80.0
North America,Mexico,https://www.primeraplus.com.mx,6a5bbe5759056ff44d4c4a32,True,72600.0,82.0,23.0,1.0,0.0,9.0,2634.0,400.0,79.0
North America,Mexico,https://www.buscalibre.com.mx,6a5bbe5854fa443e8b878ecf,True,507.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0
North America,Mexico,https://automarket.bbva.mx,6a5bbe5914cda9f4aa76435a,True,562714.0,41.0,25.0,3.0,0.0,40.0,9758.0,1572.0,270.0
North America,Mexico,https://www.taf.com.mx,6a5bbe59663b29181fae55b9,True,5033461.0,359.0,138.0,0.0,0.0,238.0,15905.0,3858.0,928.0
North America,Mexico,https://www.informador.mx,6a5bbe5a872df44b3dafaff8,True,917167.0,1101.0,71.0,2.0,0.0,133.0,117848.0,15561.0,1801.0
North America,Mexico,https://www.scielo.org.mx,6a5bbe5ba82cfc64ac588b7e,True,14959.0,51.0,4.0,0.0,2.0,0.0,5838.0,864.0,22.0
North America,Mexico,https://www.elektra.mx,6a5bbe5b69afcda5fe2c1a32,True,3655037.0,63.0,84.0,0.0,0.0,12.0,23104.0,3377.0,761.0
North America,Mexico,https://refaccionesitalika.com.mx,6a5bbe5d44adc84cc8502edb,True,1411321.0,85.0,76.0,5.0,0.0,9.0,37842.0,5913.0,363.0
North America,Mexico,https://www.gandhi.com.mx,6a5bbe5d21c93ed74b0950c7,True,6040775.0,78.0,71.0,0.0,0.0,65.0,7823.0,1224.0,455.0
North America,Mexico,https://www.proceso.com.mx,6a5bbe5d0f12147e8c2a1f90,True,1098984.0,802.0,84.0,1.0,0.0,109.0,97364.0,12897.0,1406.0
North America,Mexico,https://www.cecyteh.edu.mx,6a5bbe5e3b63408647916d01,True,512964.0,84.0,18.0,0.0,0.0,13.0,6136.0,873.0,118.0
North America,Mexico,https://www.steren.com.mx,6a5bbe5e49543153c3533cb0,True,484974.0,927.0,203.0,6.0,0.0,15.0,33573.0,4307.0,1089.0
North America,Mexico,https://www.hotsale.com.mx,6a5bbe5e9eebe03859c26def,True,507.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0
North America,Mexico,https://prepaenlinea.sep.gob.mx,6a5bbe6154fa443e8b878ed4,True,185325.0,0.0,2.0,0.0,0.0,1.0,193.0,34.0,7.0
North America,Mexico,https://www.smartfit.com.mx,6a5bbe61d9b02130706934ce,True,275188.0,66.0,16.0,0.0,0.0,8.0,4483.0,729.0,157.0
North America,Mexico,https://www.vogue.mx,6a5bbe612f849f256d2ba684,True,1156474.0,121.0,29.0,0.0,39.0,69.0,37117.0,5967.0,550.0
North America,Mexico,https://facturacion.walmartmexico.com.mx,6a5bbe61d4e9ad277c17ed35,True,20103.0,8.0,11.0,1.0,0.0,11.0,867.0,121.0,23.0
North America,Mexico,https://tienda.movistar.com.mx,6a5bbe637ccc4f913a1dbf09,True,398867.0,195.0,127.0,3.0,0.0,30.0,5998.0,1010.0,277.0
North America,Mexico,https://www.radio-en-vivo.mx,6a5bbe63f679f762d86b837e,True,155110.0,251.0,82.0,4.0,0.0,22.0,7128.0,1120.0,91.0
North America,Mexico,https://www.xataka.com.mx,6a5bbe679a849ce39dd5d51d,True,418012.0,438.0,69.0,6.0,2.0,12.0,18781.0,3051.0,341.0
North America,Mexico,https://kfc.com.mx,6a5bbe67846d3fb85090b20f,True,374934.0,24.0,21.0,0.0,0.0,4.0,1623.0,257.0,41.0
North America,Mexico,https://www.yamaha-motor.com.mx,6a5bbe67a82cfc64ac588b90,True,133994.0,112.0,110.0,0.0,0.0,3.0,2161.0,322.0,30.0
North America,Mexico,https://sinidasiniiga.senasica.gob.mx,6a5bbe68fd7cd34eec031ed1,True,2025.0,0.0,1.0,1.0,0.0,1.0,151.0,24.0,2.0
North America,Mexico,https://www.reebok.mx,6a5bbe689f3283959e0de7c7,True,528905.0,377.0,127.0,4.0,0.0,16.0,8375.0,1366.0,272.0
North America,Mexico,https://smn.conagua.gob.mx,6a5bbe6c65b78c057d19902f,True,77996.0,161.0,26.0,0.0,0.0,2.0,6318.0,869.0,253.0
North America,Mexico,https://www.motorola.com.mx,6a5bbe69a2a360a864d8b6b0,True,1063233.0,171.0,54.0,2.0,0.0,13.0,7814.0,1278.0,177.0
North America,Mexico,https://www.calvinklein.mx,6a5bbe6bcf2a0d4bc6097541,True,875624.0,499.0,124.0,6.0,0.0,128.0,14952.0,2531.0,383.0
North America,Mexico,https://betmaster.com.mx,6a5bbe6f9eebe03859c26df4,True,463563.0,220.0,212.0,1.0,0.0,142.0,13839.0,2333.0,246.0
North America,Mexico,https://sellercentral.amazon.com.mx,6a5bbe7091159f587c13b2e9,True,268407.0,139.0,21.0,2.0,0.0,9.0,13855.0,2193.0,228.0
North America,Mexico,https://www.gotrendier.mx,6a5bbe70951fe07e582711ad,True,202023.0,304.0,93.0,6.0,0.0,55.0,6219.0,985.0,127.0
North America,Mexico,https://es.uadyvirtual.uady.mx,6a5bbe713f3a445f192286d4,True,28670.0,8.0,4.0,1.0,0.0,4.0,717.0,112.0,28.0
North America,Mexico,https://www.recetasnestle.com.mx,6a5bbe77ffdc4223846741ed,True,1053670.0,936.0,162.0,2.0,0.0,132.0,74830.0,10246.0,1291.0
North America,Mexico,https://www.uaeh.edu.mx,6a5bbe77fd7cd34eec031ed9,True,100520.0,201.0,29.0,2.0,0.0,15.0,11712.0,1480.0,221.0
North America,Mexico,https://sfpya.edomexico.gob.mx,6a5bbe77bd0d28e60b387a44,True,48146.0,55.0,15.0,0.0,0.0,0.0,2396.0,347.0,44.0
North America,Mexico,https://www.italika.mx,6a5bbe780f12147e8c2a1fda,True,2478172.0,122.0,35.0,0.0,1.0,23.0,3070.0,462.0,98.0
North America,Mexico,https://www.clip.mx,6a5bbe7b872df44b3dafb092,True,962887.0,139.0,127.0,0.0,0.0,2.0,10437.0,1687.0,353.0
North America,Mexico,https://oficinavirtual.issste.gob.mx,6a5bbe7b71ebf68e4c422c34,True,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North America,Mexico,https://autos.mercadolibre.com.mx,6a5bbe7c8ef503bead5c7f62,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
North America,Mexico,https://www.paquetexpress.com.mx,6a5bbe7c3b63408647916d86,True,185214.0,0.0,2.0,0.0,0.0,0.0,328.0,59.0,7.0
North America,Mexico,https://programasparaelbienestar.gob.mx,6a5bbe7c2f849f256d2ba6de,True,91660.0,46.0,32.0,1.0,0.0,1.0,1254.0,186.0,56.0
North America,Mexico,https://translate.google.com.mx,6a5bbe7dcaf573d009dde057,True,659208.0,8.0,1.0,4.0,0.0,6.0,3666.0,567.0,42.0
North America,Mexico,https://app.facturama.mx,6a5bbe7ff679f762d86b841d,True,82181.0,95.0,31.0,0.0,0.0,17.0,10871.0,1345.0,179.0
North America,Mexico,https://www.dominos.com.mx,6a5bbe81f3f5803d427765d1,True,102525.0,54.0,6.0,0.0,0.0,5.0,1904.0,309.0,26.0
North America,Mexico,https://cursos3.cndh.org.mx,6a5bbe82690657e9894f830c,True,101371.0,59.0,18.0,0.0,1.0,2.0,5960.0,936.0,101.0
North America,Mexico,https://www.gettyimages.com.mx,6a5bbe8249543153c3533d8b,True,219984.0,298.0,12.0,1.0,0.0,33.0,12456.0,1808.0,264.0
North America,Mexico,https://www.macstoreonline.com.mx,6a5bbe8454fa443e8b878ed7,True,913729.0,394.0,121.0,4.0,0.0,32.0,17556.0,3012.0,675.0
North America,Mexico,https://vanguardia.com.mx,6a5bbe84d4e9ad277c17ed59,True,338024.0,273.0,58.0,0.0,0.0,1.0,15275.0,2431.0,568.0
North America,Mexico,https://constancias.cndh.org.mx,6a5bbe8459056ff44d4c4ac9,True,75582.0,126.0,19.0,1.0,0.0,1.0,11177.0,1713.0,246.0
North America,Mexico,https://heraldodemexico.com.mx,6a5bbe8414cda9f4aa7643e6,True,792685.0,978.0,84.0,2.0,0.0,109.0,99341.0,13240.0,1585.0
North America,Mexico,https://platacard.mx,6a5bbe860e531a4f79a9344d,True,467999.0,55.0,14.0,0.0,0.0,3.0,2975.0,501.0,170.0
North America,Mexico,https://calendarioescolar.sep.gob.mx,6a5bbe86951fe07e5827125d,True,185360.0,0.0,2.0,0.0,0.0,1.0,208.0,34.0,7.0
North America,Mexico,https://www.nsyp.aulapolivirtual.ipn.mx,6a5bbe86f15abd91c6ddc51f,True,104533.0,50.0,8.0,1.0,1.0,5.0,5890.0,970.0,167.0
North America,Mexico,https://www.hsbc.com.mx,6a5bbe858ef503bead5c7f69,True,184039.0,367.0,16.0,0.0,0.0,4.0,11519.0,1695.0,461.0
North America,Mexico,https://movistar.com.mx,6a5bbe8591159f587c13b33b,True,388706.0,218.0,117.0,13.0,0.0,50.0,8767.0,1476.0,339.0
North America,Mexico,https://bajio.dico.com.mx,6a5bbe86663b29181fae56ee,True,271878.0,306.0,87.0,6.0,0.0,19.0,5244.0,751.0,241.0
North America,Mexico,https://educads.dgces.salud.gob.mx,6a5bbe8958116a50604815f7,True,185346.0,0.0,2.0,0.0,0.0,1.0,202.0,37.0,7.0
North America,Mexico,https://www.codere.mx,6a5bbe8a61bf895fc7878f9b,True,57925.0,71.0,40.0,0.0,1.0,5.0,7882.0,1272.0,118.0
North America,Guatemala,https://lahora.gt,6a5bbe8c3f3a445f192286f6,True,54.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0
North America,Guatemala,https://paquetes1.miclaro.com.gt,6a5bbe8fa82cfc64ac588bf9,True,923.0,0.0,0.0,0.0,0.0,0.0,553.0,84.0,0.0
North America,Guatemala,https://campus.udv.edu.gt,6a5bbe8fffdc42238467429d,True,45297.0,57.0,8.0,0.0,0.0,9.0,1575.0,209.0,19.0
North America,Guatemala,https://www.kemik.gt,6a5bbe909f3283959e0de86e,True,355180.0,135.0,91.0,5.0,0.0,23.0,7619.0,1216.0,204.0
North America,Guatemala,https://edusa.educativo.gt,6a5bbe91caf573d009dde06d,True,6021.0,3.0,2.0,1.0,0.0,1.0,192.0,28.0,6.0
North America,Guatemala,https://mi.urural.edu.gt,6a5bbe9244adc84cc8502ffa,True,14663.0,4.0,1.0,1.0,0.0,1.0,211.0,27.0,8.0
North America,Guatemala,https://www.max.com.gt,6a5bbe932f849f256d2ba72d,True,287507.0,152.0,160.0,4.0,0.0,67.0,4669.0,704.0,163.0
North America,Guatemala,https://www.walmart.com.gt,6a5bbe939eebe03859c26eec,True,1536354.0,81.0,50.0,0.0,0.0,9.0,2291.0,345.0,98.0
North America,Guatemala,https://emisoras.com.gt,6a5bbe939a849ce39dd5d5e0,True,947455.0,806.0,76.0,2.0,0.0,98.0,66387.0,8899.0,1091.0
North America,Guatemala,https://siif.usac.edu.gt,6a5bbe93d9b0213070693558,True,8946.0,9.0,10.0,0.0,1.0,0.0,717.0,112.0,15.0
North America,Guatemala,https://aulavirtualfahusac.usac.edu.gt,6a5bbe933f3a445f192286fb,True,81614.0,35.0,1.0,1.0,1.0,7.0,2833.0,509.0,108.0
North America,Guatemala,https://www.claro.com.gt,6a5bbe93f679f762d86b846c,True,789604.0,236.0,116.0,3.0,0.0,56.0,14627.0,2434.0,399.0
North America,Guatemala,https://online.bancopromerica.com.gt,6a5bbe9369afcda5fe2c1b46,True,57199.0,15.0,12.0,1.0,3.0,6.0,1085.0,166.0,20.0
North America,Guatemala,https://radd4.virtual.usac.edu.gt,6a5bbe9421c93ed74b0951d7,True,134126.0,29.0,14.0,0.0,0.0,1.0,750.0,109.0,47.0
North America,Guatemala,https://virtual.mesoamericana.edu.gt,6a5bbe95690657e9894f8327,True,66559.0,100.0,6.0,0.0,0.0,3.0,3407.0,464.0,156.0
North America,Guatemala,https://www.maxidespensa.com.gt,6a5bbe97d4e9ad277c17edab,True,3542413.0,143.0,140.0,1.0,0.0,183.0,10649.0,1781.0,583.0
North America,Guatemala,https://radd3.virtual.usac.edu.gt,6a5bbe97872df44b3dafb16f,True,134126.0,29.0,14.0,0.0,0.0,1.0,750.0,109.0,47.0
North America,Guatemala,https://www.latorre.com.gt,6a5bbe99a82cfc64ac588bfe,True,2142254.0,81.0,70.0,1.0,0.0,77.0,3890.0,641.0,412.0
North America,Guatemala,https://sireca.cunoc.edu.gt,6a5bbe997ccc4f913a1dc0aa,True,4473.0,0.0,4.0,1.0,1.0,1.0,943.0,147.0,17.0
North America,Guatemala,https://www.farmaciasgaleno.com.gt,6a5bbe9b846d3fb85090b2c9,True,57270.0,51.0,22.0,0.0,0.0,12.0,1309.0,192.0,79.0
North America,Guatemala,https://www.gtc.com.gt,6a5bbe9b59056ff44d4c4aeb,True,955649.0,460.0,47.0,2.0,0.0,65.0,14757.0,2209.0,415.0
North America,Guatemala,https://avi.mineduc.edu.gt,6a5bbe9d951fe07e58271260,True,116587.0,61.0,12.0,0.0,0.0,20.0,6812.0,941.0,310.0
North America,Guatemala,https://www.bancopromerica.com.gt,6a5bbe9d3b63408647916da9,True,118302.0,108.0,56.0,1.0,0.0,3.0,3735.0,529.0,114.0
North America,Guatemala,https://bvnegocios.banrural.com.gt,6a5bbe9fbd0d28e60b387acb,True,14384.0,4.0,2.0,1.0,0.0,1.0,378.0,61.0,15.0
North America,Guatemala,https://www.banrural.com.gt,6a5bbea249543153c3533e1b,True,295261.0,169.0,111.0,1.0,4.0,26.0,9297.0,1472.0,334.0
North America,Guatemala,https://radd14.virtual.usac.edu.gt,6a5bbea754fa443e8b878f81,True,134126.0,29.0,14.0,0.0,0.0,1.0,750.0,109.0,47.0
North America,Guatemala,https://cinepolis.com.gt,6a5bbea6caf573d009dde07b,True,111247.0,43.0,58.0,1.0,0.0,5.0,3612.0,560.0,95.0
North America,Guatemala,https://radd8.virtual.usac.edu.gt,6a5bbea658116a50604815fa,True,134126.0,29.0,14.0,0.0,0.0,1.0,750.0,109.0,47.0
North America,Guatemala,https://agentesbiafiliados.bi.com.gt,6a5bbea7fd7cd34eec031f6a,True,38883.0,2.0,8.0,1.0,0.0,8.0,341.0,42.0,12.0
North America,Guatemala,https://campus.medicina.usac.edu.gt,6a5bbea7d9b0213070693577,True,45751.0,50.0,18.0,0.0,1.0,3.0,758.0,107.0,39.0
North America,Guatemala,https://www.elektra.com.gt,6a5bbea87ccc4f913a1dc0b6,True,5421956.0,222.0,535.0,1.0,0.0,107.0,15498.0,2867.0,882.0
North America,Guatemala,https://cruzverde.com.gt,6a5bbea861bf895fc7878fe8,True,133400.0,77.0,35.0,1.0,0.0,7.0,1375.0,193.0,51.0
North America,Guatemala,https://www.medios.gt,6a5bbea89a849ce39dd5d669,True,605550.0,776.0,37.0,1.0,0.0,100.0,68439.0,9290.0,1087.0
North America,Guatemala,https://agn.gt,6a5bbea8690657e9894f8348,True,293468.0,293.0,46.0,6.0,0.0,17.0,9014.0,1433.0,294.0
North America,Guatemala,https://servicios.registromercantil.gob.gt,6a5bbea93b31af06c55bb066,True,30254.0,1.0,2.0,0.0,0.0,17.0,4695.0,609.0,83.0
North America,Guatemala,https://www.pedidosya.com.gt,6a5bbea965b78c057d19912c,True,43866.0,0.0,1.0,0.0,0.0,0.0,317.0,48.0,5.0
North America,Guatemala,https://www.publinews.gt,6a5bbeaa0f12147e8c2a209b,True,479622.0,63.0,18.0,2.0,0.0,7.0,2227.0,364.0,63.0
North America,Guatemala,https://static.urural.edu.gt,6a5bbeaa872df44b3dafb19a,True,637607.0,196.0,40.0,1.0,0.0,1.0,5108.0,672.0,165.0
North America,Guatemala,https://www.upana.edu.gt,6a5bbeaa44adc84cc8503012,True,1410834.0,0.0,0.0,0.0,0.0,0.0,257.0,38.0,10.0
North America,Guatemala,https://sun.usac.edu.gt,6a5bbeabcf2a0d4bc6097636,True,69019.0,51.0,24.0,0.0,0.0,0.0,2814.0,438.0,58.0
North America,Guatemala,https://www.cajaweb.bi.com.gt,6a5bbeab69afcda5fe2c1b97,True,11371.0,1.0,1.0,1.0,7.0,1.0,204.0,28.0,7.0
North America,Guatemala,https://www.albacinema.com.gt,6a5bbeacf3f5803d427766be,True,89533.0,81.0,48.0,1.0,0.0,13.0,1900.0,285.0,68.0
North America,Guatemala,https://cleanmaster.com.gt,6a5bbeacffdc4223846742c0,True,335249.0,184.0,19.0,3.0,0.0,7.0,10263.0,1500.0,583.0
North America,Guatemala,https://repuestos.motosfreedom.com.gt,6a5bbeac21c93ed74b095202,True,43015.0,38.0,18.0,1.0,0.0,1.0,1580.0,234.0,36.0
North America,Guatemala,https://staging.gps.gt,6a5bbeaea2a360a864d8b77b,True,199625.0,0.0,12.0,1.0,0.0,9.0,981.0,147.0,29.0
North America,Guatemala,https://portal-economicas.usac.edu.gt,6a5bbeaf3f3a445f19228718,True,40772.0,3.0,3.0,1.0,0.0,2.0,451.0,58.0,16.0
North America,Guatemala,https://virtual.colegiovonhayek.edu.gt,6a5bbeb2fd7cd34eec031f8a,True,42947.0,20.0,10.0,0.0,0.0,3.0,1097.0,179.0,76.0
North America,Guatemala,https://www.atmosmovement.gt,6a5bbeb4f15abd91c6ddc53f,True,967046.0,244.0,117.0,4.0,0.0,49.0,114505.0,14906.0,446.0
North America,Guatemala,https://www.vana.gt,6a5bbeb49a849ce39dd5d6a9,True,378487.0,32.0,26.0,0.0,0.0,0.0,1886.0,296.0,97.0
North America,Guatemala,https://www.smartfit.com.gt,6a5bbeb48ef503bead5c8027,True,212656.0,49.0,17.0,0.0,0.0,8.0,3250.0,544.0,101.0
North America,Guatemala,https://sicoingl.minfin.gob.gt,6a5bbeb4bd0d28e60b387b06,True,103722.0,0.0,1.0,0.0,0.0,1.0,192.0,37.0,5.0
North America,Guatemala,https://puntonaranja.com.gt,6a5bbeb454fa443e8b878fac,True,683489.0,947.0,303.0,1.0,0.0,151.0,17662.0,3074.0,1021.0
North America,Guatemala,https://www.toyota.com.gt,6a5bbeb444adc84cc8503017,True,245414.0,76.0,12.0,1.0,0.0,31.0,2407.0,367.0,68.0
North America,Guatemala,https://aulavirtual.umes.edu.gt,6a5bbeb49f3283959e0de90c,True,2421939.0,421.0,8.0,0.0,0.0,3.0,22893.0,2988.0,796.0
North America,Guatemala,https://apps.maga.gob.gt,6a5bbeb52f849f256d2ba7e5,True,36153.0,82.0,40.0,0.0,0.0,0.0,2875.0,410.0,140.0
North America,Guatemala,https://radd5.virtual.usac.edu.gt,6a5bbeb569afcda5fe2c1bc1,True,134126.0,29.0,14.0,0.0,0.0,1.0,750.0,109.0,47.0
North America,Guatemala,https://beautydepot.com.gt,6a5bbeb658116a5060481625,True,495649.0,302.0,87.0,2.0,0.0,97.0,56720.0,9232.0,604.0
North America,Guatemala,https://registro.usac.edu.gt,6a5bbeb749543153c3533edd,True,10936.0,18.0,12.0,0.0,2.0,0.0,271.0,35.0,5.0
North America,Guatemala,https://banguat.gob.gt,6a5bbeb63b31af06c55bb075,True,240227.0,229.0,105.0,1.0,0.0,9.0,10120.0,1433.0,208.0
North America,Guatemala,https://hushpuppies.gt,6a5bbeb7663b29181fae5873,True,441832.0,186.0,43.0,2.0,0.0,15.0,10452.0,1435.0,307.0
North America,Guatemala,https://anfora.com.gt,6a5bbeb60e531a4f79a934eb,True,48649.0,14.0,13.0,0.0,0.0,30.0,1161.0,179.0,32.0
North America,Guatemala,https://talento.bi.com.gt,6a5bbeb791159f587c13b421,True,23515.0,26.0,8.0,1.0,7.0,2.0,1984.0,262.0,73.0
North America,Guatemala,https://www.banguat.gob.gt,6a5bbeb8a82cfc64ac588cf2,True,240227.0,229.0,105.0,1.0,0.0,9.0,10120.0,1433.0,208.0
North America,Guatemala,https://www.paginasamarillas.com.gt,6a5bbeb871ebf68e4c422c37,True,60824.0,43.0,17.0,2.0,0.0,7.0,1411.0,199.0,47.0
North America,Guatemala,https://www.paiz.com.gt,6a5bbebb21c93ed74b09522e,True,1112028.0,52.0,28.0,0.0,0.0,7.0,1459.0,219.0,74.0
North America,Guatemala,https://tecnicoquiche.edu.gt,6a5bbebaf3f5803d427766ff,True,8123.0,0.0,1.0,1.0,0.0,1.0,75.0,8.0,4.0
North America,Guatemala,https://portal.medicina.usac.edu.gt,6a5bbeba3f3a445f1922872a,True,24890.0,66.0,1.0,0.0,4.0,0.0,4452.0,795.0,165.0
North America,Guatemala,https://cev.pnc.edu.gt,6a5bbeba65b78c057d199135,True,73819.0,20.0,4.0,4.0,0.0,56.0,1573.0,230.0,95.0
North America,Guatemala,https://efajacaltenango.edu.gt,6a5bbebd14cda9f4aa7644fb,True,34420.0,22.0,5.0,0.0,0.0,3.0,503.0,68.0,24.0
North America,Guatemala,https://eva.mspas.gob.gt,6a5bbebdbd0d28e60b387b0e,True,59107.0,43.0,7.0,1.0,0.0,5.0,2991.0,397.0,93.0
North America,Guatemala,https://sigie.maga.gob.gt,6a5bbebd951fe07e582712a0,True,23724.0,48.0,2.0,0.0,0.0,1.0,1725.0,220.0,41.0
North America,Guatemala,https://www.distribuidoramariscal.com.gt,6a5bbebd690657e9894f838e,True,150089.0,151.0,27.0,2.0,0.0,6.0,5257.0,803.0,134.0
North America,Guatemala,https://www.alumnos.cusam.edu.gt,6a5bbebe872df44b3dafb22e,True,1680.0,0.0,0.0,1.0,1.0,1.0,204.0,32.0,4.0
North America,Guatemala,https://coac.fmvz.usac.edu.gt,6a5bbebecaf573d009dde0c2,True,185180.0,0.0,2.0,0.0,0.0,0.0,308.0,59.0,7.0
North America,Guatemala,https://agents.credigo.gt,6a5bbec469afcda5fe2c1bec,True,3731.0,1.0,1.0,1.0,0.0,1.0,262.0,35.0,4.0
North America,Guatemala,https://laelectronica.com.gt,6a5bbec42f849f256d2ba81d,True,109577.0,286.0,52.0,0.0,0.0,2.0,5743.0,885.0,167.0
North America,Guatemala,https://www.nequi.com.gt,6a5bbec43b63408647916e22,True,1365930.0,57.0,32.0,0.0,0.0,1.0,7464.0,1270.0,237.0
North America,Guatemala,https://aulavirtualeep.ingenieria.usac.edu.gt,6a5bbec5f679f762d86b8505,True,33368.0,13.0,2.0,1.0,0.0,4.0,1223.0,172.0,35.0
North America,Guatemala,https://www.bam.com.gt,6a5bbec5a2a360a864d8b78c,True,78937.0,72.0,46.0,0.0,0.0,0.0,4964.0,784.0,121.0
North America,Guatemala,https://principal.registromercantil.gob.gt,6a5bbec5f3f5803d4277673a,True,182443.0,27.0,30.0,3.0,0.0,9.0,5407.0,675.0,87.0
North America,Guatemala,https://www.tacobell.com.gt,6a5bbec561bf895fc787908a,True,24026.0,37.0,20.0,0.0,0.0,3.0,548.0,87.0,10.0
North America,Guatemala,https://www.adidas.com.gt,6a5bbf12690657e9894f84c4,True,2563192.0,218.0,21.0,1.0,0.0,6.0,3819.0,586.0,160.0
North America,Guatemala,https://colecciona.gt,6a5bbec8846d3fb85090b305,True,544193.0,428.0,112.0,1.0,0.0,2.0,4739.0,892.0,621.0
North America,Guatemala,https://siges.minfin.gob.gt,6a5bbec8872df44b3dafb237,True,103722.0,0.0,1.0,0.0,0.0,1.0,192.0,37.0,5.0
North America,Guatemala,https://www.mkt.uvg.edu.gt,6a5bbec859056ff44d4c4b7c,True,9013.0,8.0,11.0,0.0,0.0,0.0,239.0,32.0,8.0
North America,Guatemala,https://catalogo.grupomaster.com.gt,6a5bbecb663b29181fae59bf,True,96869.0,11.0,7.0,5.0,0.0,7.0,3591.0,508.0,41.0
North America,Guatemala,https://ticketasa.gt,6a5bbecbcaf573d009dde0c8,True,44728.0,60.0,51.0,1.0,0.0,23.0,1235.0,202.0,83.0
North America,Guatemala,https://bilearning.bi.com.gt,6a5bbecc65b78c057d19915c,True,43160.0,11.0,1.0,0.0,0.0,0.0,184.0,27.0,11.0
North America,Guatemala,https://www.eticket.gt,6a5bbecc44adc84cc8503072,True,107980.0,114.0,37.0,1.0,0.0,1.0,2441.0,320.0,78.0
North America,Guatemala,https://colegiovalledelsur.edu.gt,6a5bbecc3f3a445f19228743,True,7862.0,0.0,1.0,1.0,0.0,1.0,75.0,8.0,4.0
North America,Guatemala,https://www.copartes.gt,6a5bbecc0f12147e8c2a2137,True,573872.0,379.0,44.0,3.0,0.0,33.0,10932.0,1677.0,349.0
North America,Guatemala,https://www.locanto.com.gt,6a5bbecd8ef503bead5c8064,True,13303.0,0.0,0.0,0.0,0.0,0.0,384.0,57.0,9.0
North America,Guatemala,https://dicabienlinea.minfin.gob.gt,6a5bbecdffdc422384674329,True,103722.0,0.0,1.0,0.0,0.0,1.0,192.0,37.0,5.0
North America,Guatemala,https://www.villanueva.gob.gt,6a5bbecd14cda9f4aa76451c,True,354013.0,194.0,55.0,3.0,0.0,11.0,12333.0,2103.0,457.0
North America,Guatemala,https://oxdea.gt,6a5bbece91159f587c13b451,True,462626.0,754.0,58.0,4.0,0.0,4.0,35841.0,5429.0,478.0
North America,Guatemala,https://radd2.virtual.usac.edu.gt,6a5bbece69afcda5fe2c1c03,True,134126.0,29.0,14.0,0.0,0.0,1.0,750.0,109.0,47.0
North America,Guatemala,https://vocacional.usac.edu.gt,6a5bbece71ebf68e4c422c71,True,8414.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,0.0
North America,Guatemala,https://www.sonora.com.gt,6a5bbece951fe07e582712ba,True,1022474.0,758.0,7.0,0.0,0.0,101.0,80709.0,11280.0,1307.0
North America,Guatemala,https://campusvirtual.cunizab.edu.gt,6a5bbecf872df44b3dafb240,True,54036.0,47.0,6.0,0.0,0.0,2.0,2805.0,402.0,77.0
North America,Guatemala,https://www.airbnb.com.gt,6a5bbecfbd0d28e60b387b37,True,592223.0,142.0,0.0,1.0,0.0,25.0,4693.0,645.0,91.0
North America,Costa Rica,https://www.jps.go.cr,6a5bbed1f679f762d86b851b,True,94710.0,0.0,1.0,0.0,0.0,0.0,475.0,70.0,11.0
North America,Costa Rica,https://www.eticket.cr,6a5bbed2690657e9894f83fa,True,176879.0,178.0,66.0,1.0,0.0,1.0,3764.0,550.0,125.0
North America,Costa Rica,https://www.walmart.co.cr,6a5bbed27ccc4f913a1dc26a,True,1992718.0,708.0,38.0,0.0,0.0,118.0,66761.0,8981.0,1135.0
North America,Costa Rica,https://mv.mediacionvirtual.ucr.ac.cr,6a5bbed39eebe03859c26ff6,True,57849.0,31.0,7.0,1.0,0.0,5.0,1309.0,200.0,30.0
North America,Costa Rica,https://www.lateja.cr,6a5bbed50e531a4f79a93531,True,1008627.0,805.0,55.0,2.0,6.0,90.0,90179.0,12091.0,1609.0
North America,Costa Rica,https://correo.ucr.ac.cr,6a5bbed554fa443e8b87912e,True,7872.0,1.0,1.0,1.0,1.0,1.0,496.0,69.0,5.0
North America,Costa Rica,https://radios.co.cr,6a5bbed5ffdc422384674331,True,599148.0,808.0,77.0,2.0,0.0,101.0,66689.0,8992.0,1078.0
